Date,Price
2024/2/2 00:00,4958.61
2024/2/1 00:00,4906.19
2024/1/31 00:00,4845.65
2024/1/30 00:00,4924.97
2024/1/29 00:00,4927.93
2024/1/26 00:00,4890.97
2024/1/25 00:00,4894.16
2024/1/24 00:00,4868.55
2024/1/23 00:00,4864.6
2024/1/22 00:00,4850.43
2024/1/19 00:00,4839.81
2024/1/18 00:00,4780.94
2024/1/17 00:00,4739.21
2024/1/16 00:00,4765.98
2024/1/12 00:00,4783.83
2024/1/11 00:00,4780.24
2024/1/10 00:00,4783.45
2024/1/9 00:00,4756.5
2024/1/8 00:00,4763.54
2024/1/5 00:00,4697.24
2024/1/4 00:00,4688.68
2024/1/3 00:00,4704.81
2024/1/2 00:00,4742.83
2023/12/29 00:00,4769.83
2023/12/28 00:00,4783.35
2023/12/27 00:00,4781.58
2023/12/26 00:00,4774.75
2023/12/22 00:00,4754.63
2023/12/21 00:00,4746.75
2023/12/20 00:00,4698.35
2023/12/19 00:00,4768.37
2023/12/18 00:00,4740.56
2023/12/15 00:00,4719.19
2023/12/14 00:00,4719.55
2023/12/13 00:00,4707.09
2023/12/12 00:00,4643.7
2023/12/11 00:00,4622.44
2023/12/8 00:00,4604.37
2023/12/7 00:00,4585.59
2023/12/6 00:00,4549.34
2023/12/5 00:00,4567.18
2023/12/4 00:00,4569.78
2023/12/1 00:00,4594.63
2023/11/30 00:00,4567.8
2023/11/29 00:00,4550.58
2023/11/28 00:00,4554.89
2023/11/27 00:00,4550.43
2023/11/24 00:00,4559.34
2023/11/22 00:00,4556.62
2023/11/21 00:00,4538.19
2023/11/20 00:00,4547.38
2023/11/17 00:00,4514.02
2023/11/16 00:00,4508.24
2023/11/15 00:00,4502.88
2023/11/14 00:00,4495.7
2023/11/13 00:00,4411.55
2023/11/10 00:00,4415.24
2023/11/9 00:00,4347.35
2023/11/8 00:00,4382.78
2023/11/7 00:00,4378.38
2023/11/6 00:00,4365.98
2023/11/3 00:00,4358.34
2023/11/2 00:00,4317.78
2023/11/1 00:00,4237.86
2023/10/31 00:00,4193.8
2023/10/30 00:00,4166.82
2023/10/27 00:00,4117.37
2023/10/26 00:00,4137.23
2023/10/25 00:00,4186.77
2023/10/24 00:00,4247.68
2023/10/23 00:00,4217.04
2023/10/20 00:00,4224.16
2023/10/19 00:00,4278
2023/10/18 00:00,4314.6
2023/10/17 00:00,4373.2
2023/10/16 00:00,4373.63
2023/10/13 00:00,4327.78
2023/10/12 00:00,4349.61
2023/10/11 00:00,4376.95
2023/10/10 00:00,4358.24
2023/10/9 00:00,4335.66
2023/10/6 00:00,4308.5
2023/10/5 00:00,4258.19
2023/10/4 00:00,4263.75
2023/10/3 00:00,4229.45
2023/10/2 00:00,4288.39
2023/9/29 00:00,4288.05
2023/9/28 00:00,4299.7
2023/9/27 00:00,4274.51
2023/9/26 00:00,4273.53
2023/9/25 00:00,4337.44
2023/9/22 00:00,4320.06
2023/9/21 00:00,4330
2023/9/20 00:00,4402.2
2023/9/19 00:00,4443.95
2023/9/18 00:00,4453.53
2023/9/15 00:00,4450.32
2023/9/14 00:00,4505.1
2023/9/13 00:00,4467.44
2023/9/12 00:00,4461.9
2023/9/11 00:00,4487.46
2023/9/8 00:00,4457.49
2023/9/7 00:00,4451.14
2023/9/6 00:00,4465.48
2023/9/5 00:00,4496.83
2023/9/1 00:00,4515.77
2023/8/31 00:00,4507.66
2023/8/30 00:00,4514.87
2023/8/29 00:00,4497.63
2023/8/28 00:00,4433.31
2023/8/25 00:00,4405.71
2023/8/24 00:00,4376.31
2023/8/23 00:00,4436.01
2023/8/22 00:00,4387.55
2023/8/21 00:00,4399.77
2023/8/18 00:00,4369.71
2023/8/17 00:00,4370.36
2023/8/16 00:00,4404.33
2023/8/15 00:00,4437.86
2023/8/14 00:00,4489.72
2023/8/11 00:00,4464.05
2023/8/10 00:00,4468.83
2023/8/9 00:00,4467.71
2023/8/8 00:00,4499.38
2023/8/7 00:00,4518.44
2023/8/4 00:00,4478.03
2023/8/3 00:00,4501.89
2023/8/2 00:00,4513.39
2023/8/1 00:00,4576.73
2023/7/31 00:00,4588.96
2023/7/28 00:00,4582.23
2023/7/27 00:00,4537.41
2023/7/26 00:00,4566.75
2023/7/25 00:00,4567.46
2023/7/24 00:00,4554.64
2023/7/21 00:00,4536.34
2023/7/20 00:00,4534.87
2023/7/19 00:00,4565.72
2023/7/18 00:00,4554.98
2023/7/17 00:00,4522.79
2023/7/14 00:00,4505.42
2023/7/13 00:00,4510.04
2023/7/12 00:00,4472.16
2023/7/11 00:00,4439.26
2023/7/10 00:00,4409.53
2023/7/7 00:00,4398.95
2023/7/6 00:00,4411.59
2023/7/5 00:00,4446.82
2023/7/3 00:00,4455.59
2023/6/30 00:00,4450.38
2023/6/29 00:00,4396.44
2023/6/28 00:00,4376.86
2023/6/27 00:00,4378.41
2023/6/26 00:00,4328.82
2023/6/23 00:00,4348.33
2023/6/22 00:00,4381.89
2023/6/21 00:00,4365.69
2023/6/20 00:00,4388.71
2023/6/16 00:00,4409.59
2023/6/15 00:00,4425.84
2023/6/14 00:00,4372.59
2023/6/13 00:00,4369.01
2023/6/12 00:00,4338.93
2023/6/9 00:00,4298.86
2023/6/8 00:00,4293.93
2023/6/7 00:00,4267.52
2023/6/6 00:00,4283.85
2023/6/5 00:00,4273.79
2023/6/2 00:00,4282.37
2023/6/1 00:00,4221.02
2023/5/31 00:00,4179.83
2023/5/30 00:00,4205.52
2023/5/26 00:00,4205.45
2023/5/25 00:00,4151.28
2023/5/24 00:00,4115.24
2023/5/23 00:00,4145.58
2023/5/22 00:00,4192.63
2023/5/19 00:00,4191.98
2023/5/18 00:00,4198.05
2023/5/17 00:00,4158.77
2023/5/16 00:00,4109.9
2023/5/15 00:00,4136.28
2023/5/12 00:00,4124.08
2023/5/11 00:00,4130.62
2023/5/10 00:00,4137.64
2023/5/9 00:00,4119.17
2023/5/8 00:00,4138.12
2023/5/5 00:00,4136.25
2023/5/4 00:00,4061.22
2023/5/3 00:00,4090.75
2023/5/2 00:00,4119.58
2023/5/1 00:00,4167.87
2023/4/28 00:00,4169.48
2023/4/27 00:00,4135.35
2023/4/26 00:00,4055.99
2023/4/25 00:00,4071.63
2023/4/24 00:00,4137.04
2023/4/21 00:00,4133.52
2023/4/20 00:00,4129.79
2023/4/19 00:00,4154.52
2023/4/18 00:00,4154.87
2023/4/17 00:00,4151.32
2023/4/14 00:00,4137.64
2023/4/13 00:00,4146.22
2023/4/12 00:00,4091.95
2023/4/11 00:00,4108.94
2023/4/10 00:00,4109.11
2023/4/6 00:00,4105.02
2023/4/5 00:00,4090.38
2023/4/4 00:00,4100.6
2023/4/3 00:00,4124.51
2023/3/31 00:00,4109.31
2023/3/30 00:00,4050.83
2023/3/29 00:00,4027.81
2023/3/28 00:00,3971.27
2023/3/27 00:00,3977.53
2023/3/24 00:00,3970.99
2023/3/23 00:00,3948.72
2023/3/22 00:00,3936.97
2023/3/21 00:00,4002.87
2023/3/20 00:00,3951.57
2023/3/17 00:00,3916.64
2023/3/16 00:00,3960.28
2023/3/15 00:00,3891.93
2023/3/14 00:00,3919.29
2023/3/13 00:00,3855.76
2023/3/10 00:00,3861.59
2023/3/9 00:00,3918.32
2023/3/8 00:00,3992.01
2023/3/7 00:00,3986.37
2023/3/6 00:00,4048.42
2023/3/3 00:00,4045.64
2023/3/2 00:00,3981.35
2023/3/1 00:00,3951.39
2023/2/28 00:00,3970.15
2023/2/27 00:00,3982.24
2023/2/24 00:00,3970.04
2023/2/23 00:00,4012.32
2023/2/22 00:00,3991.05
2023/2/21 00:00,3997.34
2023/2/17 00:00,4079.09
2023/2/16 00:00,4090.41
2023/2/15 00:00,4147.6
2023/2/14 00:00,4136.13
2023/2/13 00:00,4137.29
2023/2/10 00:00,4090.46
2023/2/9 00:00,4081.5
2023/2/8 00:00,4117.86
2023/2/7 00:00,4164
2023/2/6 00:00,4111.08
2023/2/3 00:00,4136.48
2023/2/2 00:00,4179.76
2023/2/1 00:00,4119.21
2023/1/31 00:00,4076.6
2023/1/30 00:00,4017.77
2023/1/27 00:00,4070.56
2023/1/26 00:00,4060.43
2023/1/25 00:00,4016.22
2023/1/24 00:00,4016.95
2023/1/23 00:00,4019.81
2023/1/20 00:00,3972.61
2023/1/19 00:00,3898.85
2023/1/18 00:00,3928.86
2023/1/17 00:00,3990.97
2023/1/13 00:00,3999.09
2023/1/12 00:00,3983.17
2023/1/11 00:00,3969.61
2023/1/10 00:00,3919.25
2023/1/9 00:00,3892.09
2023/1/6 00:00,3895.08
2023/1/5 00:00,3808.1
2023/1/4 00:00,3852.97
2023/1/3 00:00,3824.14
2022/12/30 00:00,3839.5
2022/12/29 00:00,3849.28
2022/12/28 00:00,3783.22
2022/12/27 00:00,3829.25
2022/12/23 00:00,3844.82
2022/12/22 00:00,3822.39
2022/12/21 00:00,3878.44
2022/12/20 00:00,3821.62
2022/12/19 00:00,3817.66
2022/12/16 00:00,3852.36
2022/12/15 00:00,3895.75
2022/12/14 00:00,3995.32
2022/12/13 00:00,4019.65
2022/12/12 00:00,3990.56
2022/12/9 00:00,3934.38
2022/12/8 00:00,3963.51
2022/12/7 00:00,3933.92
2022/12/6 00:00,3941.26
2022/12/5 00:00,3998.84
2022/12/2 00:00,4071.7
2022/12/1 00:00,4076.57
2022/11/30 00:00,4080.11
2022/11/29 00:00,3957.63
2022/11/28 00:00,3963.94
2022/11/25 00:00,4026.12
2022/11/23 00:00,4027.26
2022/11/22 00:00,4003.58
2022/11/21 00:00,3949.94
2022/11/18 00:00,3965.34
2022/11/17 00:00,3946.56
2022/11/16 00:00,3958.79
2022/11/15 00:00,3991.73
2022/11/14 00:00,3957.25
2022/11/11 00:00,3992.93
2022/11/10 00:00,3956.37
2022/11/9 00:00,3748.57
2022/11/8 00:00,3828.11
2022/11/7 00:00,3806.8
2022/11/4 00:00,3770.55
2022/11/3 00:00,3719.89
2022/11/2 00:00,3759.69
2022/11/1 00:00,3856.1
2022/10/31 00:00,3871.98
2022/10/28 00:00,3901.06
2022/10/27 00:00,3807.3
2022/10/26 00:00,3830.6
2022/10/25 00:00,3859.11
2022/10/24 00:00,3797.34
2022/10/21 00:00,3752.75
2022/10/20 00:00,3665.78
2022/10/19 00:00,3695.16
2022/10/18 00:00,3719.98
2022/10/17 00:00,3677.95
2022/10/14 00:00,3583.07
2022/10/13 00:00,3669.91
2022/10/12 00:00,3577.03
2022/10/11 00:00,3588.84
2022/10/10 00:00,3612.39
2022/10/7 00:00,3639.66
2022/10/6 00:00,3744.52
2022/10/5 00:00,3783.28
2022/10/4 00:00,3790.93
2022/10/3 00:00,3678.43
2022/9/30 00:00,3585.62
2022/9/29 00:00,3640.47
2022/9/28 00:00,3719.04
2022/9/27 00:00,3647.29
2022/9/26 00:00,3655.04
2022/9/23 00:00,3693.23
2022/9/22 00:00,3757.99
2022/9/21 00:00,3789.93
2022/9/20 00:00,3855.93
2022/9/19 00:00,3899.89
2022/9/16 00:00,3873.33
2022/9/15 00:00,3901.35
2022/9/14 00:00,3946.01
2022/9/13 00:00,3932.69
2022/9/12 00:00,4110.41
2022/9/9 00:00,4067.36
2022/9/8 00:00,4006.18
2022/9/7 00:00,3979.87
2022/9/6 00:00,3908.19
2022/9/2 00:00,3924.26
2022/9/1 00:00,3966.85
2022/8/31 00:00,3955
2022/8/30 00:00,3986.16
2022/8/29 00:00,4030.61
2022/8/26 00:00,4057.66
2022/8/25 00:00,4199.12
2022/8/24 00:00,4140.77
2022/8/23 00:00,4128.73
2022/8/22 00:00,4137.99
2022/8/19 00:00,4228.48
2022/8/18 00:00,4283.74
2022/8/17 00:00,4274.04
2022/8/16 00:00,4305.2
2022/8/15 00:00,4297.14
2022/8/12 00:00,4280.15
2022/8/11 00:00,4207.27
2022/8/10 00:00,4210.24
2022/8/9 00:00,4122.47
2022/8/8 00:00,4140.06
2022/8/5 00:00,4145.19
2022/8/4 00:00,4151.94
2022/8/3 00:00,4155.17
2022/8/2 00:00,4091.19
2022/8/1 00:00,4118.63
2022/7/29 00:00,4130.29
2022/7/28 00:00,4072.43
2022/7/27 00:00,4023.61
2022/7/26 00:00,3921.05
2022/7/25 00:00,3966.84
2022/7/22 00:00,3961.63
2022/7/21 00:00,3998.95
2022/7/20 00:00,3959.9
2022/7/19 00:00,3936.69
2022/7/18 00:00,3830.85
2022/7/15 00:00,3863.16
2022/7/14 00:00,3790.38
2022/7/13 00:00,3801.78
2022/7/12 00:00,3818.8
2022/7/11 00:00,3854.43
2022/7/8 00:00,3899.38
2022/7/7 00:00,3902.62
2022/7/6 00:00,3845.08
2022/7/5 00:00,3831.39
2022/7/1 00:00,3825.33
2022/6/30 00:00,3785.38
2022/6/29 00:00,3818.83
2022/6/28 00:00,3821.55
2022/6/27 00:00,3900.11
2022/6/24 00:00,3911.74
2022/6/23 00:00,3795.73
2022/6/22 00:00,3759.89
2022/6/21 00:00,3764.79
2022/6/17 00:00,3674.84
2022/6/16 00:00,3666.77
2022/6/15 00:00,3789.99
2022/6/14 00:00,3735.48
2022/6/13 00:00,3749.63
2022/6/10 00:00,3900.86
2022/6/9 00:00,4017.82
2022/6/8 00:00,4115.77
2022/6/7 00:00,4160.68
2022/6/6 00:00,4121.43
2022/6/3 00:00,4108.54
2022/6/2 00:00,4176.82
2022/6/1 00:00,4101.23
2022/5/31 00:00,4132.15
2022/5/27 00:00,4158.24
2022/5/26 00:00,4057.84
2022/5/25 00:00,3978.73
2022/5/24 00:00,3941.48
2022/5/23 00:00,3973.75
2022/5/20 00:00,3901.36
2022/5/19 00:00,3900.79
2022/5/18 00:00,3923.68
2022/5/17 00:00,4088.85
2022/5/16 00:00,4008.01
2022/5/13 00:00,4023.89
2022/5/12 00:00,3930.08
2022/5/11 00:00,3935.18
2022/5/10 00:00,4001.05
2022/5/9 00:00,3991.24
2022/5/6 00:00,4123.34
2022/5/5 00:00,4146.87
2022/5/4 00:00,4300.17
2022/5/3 00:00,4175.48
2022/5/2 00:00,4155.38
2022/4/29 00:00,4131.93
2022/4/28 00:00,4287.5
2022/4/27 00:00,4183.96
2022/4/26 00:00,4175.2
2022/4/25 00:00,4296.12
2022/4/22 00:00,4271.78
2022/4/21 00:00,4393.66
2022/4/20 00:00,4459.45
2022/4/19 00:00,4462.21
2022/4/18 00:00,4391.69
2022/4/14 00:00,4392.59
2022/4/13 00:00,4446.59
2022/4/12 00:00,4397.45
2022/4/11 00:00,4412.53
2022/4/8 00:00,4488.28
2022/4/7 00:00,4500.21
2022/4/6 00:00,4481.15
2022/4/5 00:00,4525.12
2022/4/4 00:00,4582.64
2022/4/1 00:00,4545.86
2022/3/31 00:00,4530.41
2022/3/30 00:00,4602.45
2022/3/29 00:00,4631.6
2022/3/28 00:00,4575.52
2022/3/25 00:00,4543.06
2022/3/24 00:00,4520.16
2022/3/23 00:00,4456.24
2022/3/22 00:00,4511.61
2022/3/21 00:00,4461.18
2022/3/18 00:00,4463.12
2022/3/17 00:00,4411.67
2022/3/16 00:00,4357.86
2022/3/15 00:00,4262.45
2022/3/14 00:00,4173.11
2022/3/11 00:00,4204.31
2022/3/10 00:00,4259.52
2022/3/9 00:00,4277.88
2022/3/8 00:00,4170.7
2022/3/7 00:00,4201.09
2022/3/4 00:00,4328.87
2022/3/3 00:00,4363.49
2022/3/2 00:00,4386.54
2022/3/1 00:00,4306.26
2022/2/28 00:00,4373.94
2022/2/25 00:00,4384.65
2022/2/24 00:00,4288.7
2022/2/23 00:00,4225.5
2022/2/22 00:00,4304.76
2022/2/18 00:00,4348.87
2022/2/17 00:00,4380.26
2022/2/16 00:00,4475.01
2022/2/15 00:00,4471.07
2022/2/14 00:00,4401.67
2022/2/11 00:00,4418.64
2022/2/10 00:00,4504.1
2022/2/9 00:00,4587.2
2022/2/8 00:00,4521.5
2022/2/7 00:00,4483.9
2022/2/4 00:00,4500.5
2022/2/3 00:00,4477.4
2022/2/2 00:00,4589.4
2022/2/1 00:00,4546.5
2022/1/31 00:00,4515.6
2022/1/28 00:00,4431.9
2022/1/27 00:00,4326.5
2022/1/26 00:00,4349.9
2022/1/25 00:00,4356.4
2022/1/24 00:00,4410.1
2022/1/21 00:00,4397.9
2022/1/20 00:00,4482.7
2022/1/19 00:00,4532.8
2022/1/18 00:00,4577.1
2022/1/14 00:00,4662.9
2022/1/13 00:00,4659
2022/1/12 00:00,4726.4
2022/1/11 00:00,4713.1
2022/1/10 00:00,4670.3
2022/1/7 00:00,4677
2022/1/6 00:00,4696.1
2022/1/5 00:00,4700.6
2022/1/4 00:00,4793.5
2022/1/3 00:00,4796.6
2021/12/31 00:00,4766.2
2021/12/30 00:00,4778.7
2021/12/29 00:00,4793.1
2021/12/28 00:00,4786.4
2021/12/27 00:00,4791.2
2021/12/23 00:00,4725.8
2021/12/22 00:00,4696.6
2021/12/21 00:00,4649.2
2021/12/20 00:00,4568
2021/12/17 00:00,4620.6
2021/12/16 00:00,4668.7
2021/12/15 00:00,4709.9
2021/12/14 00:00,4634.1
2021/12/13 00:00,4669
2021/12/10 00:00,4712
2021/12/9 00:00,4667.4
2021/12/8 00:00,4701.2
2021/12/7 00:00,4686.8
2021/12/6 00:00,4591.7
2021/12/3 00:00,4538.4
2021/12/2 00:00,4577.1
2021/12/1 00:00,4513
2021/11/30 00:00,4567
2021/11/29 00:00,4655.3
2021/11/26 00:00,4594.6
2021/11/24 00:00,4701.5
2021/11/23 00:00,4690.7
2021/11/22 00:00,4682.9
2021/11/19 00:00,4698
2021/11/18 00:00,4704.5
2021/11/17 00:00,4688.7
2021/11/16 00:00,4700.9
2021/11/15 00:00,4682.8
2021/11/12 00:00,4682.9
2021/11/11 00:00,4649.3
2021/11/10 00:00,4646.7
2021/11/9 00:00,4685.2
2021/11/8 00:00,4701.7
2021/11/5 00:00,4697.5
2021/11/4 00:00,4680.1
2021/11/3 00:00,4660.6
2021/11/2 00:00,4630.6
2021/11/1 00:00,4613.7
2021/10/29 00:00,4605.4
2021/10/28 00:00,4596.4
2021/10/27 00:00,4551.7
2021/10/26 00:00,4574.8
2021/10/25 00:00,4566.5
2021/10/22 00:00,4544.9
2021/10/21 00:00,4549.8
2021/10/20 00:00,4536.2
2021/10/19 00:00,4519.6
2021/10/18 00:00,4486.5
2021/10/15 00:00,4471.4
2021/10/14 00:00,4438.3
2021/10/13 00:00,4363.8
2021/10/12 00:00,4350.6
2021/10/11 00:00,4361.2
2021/10/8 00:00,4391.3
2021/10/7 00:00,4399.8
2021/10/6 00:00,4363.6
2021/10/5 00:00,4345.7
2021/10/4 00:00,4300.5
2021/10/1 00:00,4357
2021/9/30 00:00,4307.5
2021/9/29 00:00,4359.5
2021/9/28 00:00,4352.6
2021/9/27 00:00,4443.1
2021/9/24 00:00,4455.5
2021/9/23 00:00,4449
2021/9/22 00:00,4395.6
2021/9/21 00:00,4354.2
2021/9/20 00:00,4357.7
2021/9/17 00:00,4433
2021/9/16 00:00,4473.8
2021/9/15 00:00,4480.7
2021/9/14 00:00,4443.1
2021/9/13 00:00,4468.7
2021/9/10 00:00,4458.6
2021/9/9 00:00,4493.3
2021/9/8 00:00,4514.1
2021/9/7 00:00,4520
2021/9/3 00:00,4535.4
2021/9/2 00:00,4536.9
2021/9/1 00:00,4524.1
2021/8/31 00:00,4522.7
2021/8/30 00:00,4528.8
2021/8/27 00:00,4509.4
2021/8/26 00:00,4470
2021/8/25 00:00,4496.2
2021/8/24 00:00,4486.2
2021/8/23 00:00,4479.5
2021/8/20 00:00,4441.7
2021/8/19 00:00,4405.8
2021/8/18 00:00,4400.3
2021/8/17 00:00,4448.1
2021/8/16 00:00,4479.7
2021/8/13 00:00,4468
2021/8/12 00:00,4460.8
2021/8/11 00:00,4447.7
2021/8/10 00:00,4436.8
2021/8/9 00:00,4432.4
2021/8/6 00:00,4436.5
2021/8/5 00:00,4429.1
2021/8/4 00:00,4402.7
2021/8/3 00:00,4423.1
2021/8/2 00:00,4387.2
2021/7/30 00:00,4395.3
2021/7/29 00:00,4419.1
2021/7/28 00:00,4400.6
2021/7/27 00:00,4401.5
2021/7/26 00:00,4422.3
2021/7/23 00:00,4411.8
2021/7/22 00:00,4367.5
2021/7/21 00:00,4358.7
2021/7/20 00:00,4323.1
2021/7/19 00:00,4258.5
2021/7/16 00:00,4327.2
2021/7/15 00:00,4360
2021/7/14 00:00,4374.3
2021/7/13 00:00,4369.2
2021/7/12 00:00,4384.6
2021/7/9 00:00,4369.6
2021/7/8 00:00,4320.8
2021/7/7 00:00,4358.1
2021/7/6 00:00,4343.5
2021/7/2 00:00,4352.3
2021/7/1 00:00,4319.9
2021/6/30 00:00,4297.5
2021/6/29 00:00,4291.8
2021/6/28 00:00,4290.6
2021/6/25 00:00,4280.7
2021/6/24 00:00,4266.5
2021/6/23 00:00,4241.8
2021/6/22 00:00,4246.4
2021/6/21 00:00,4224.8
2021/6/18 00:00,4166.4
2021/6/17 00:00,4221.9
2021/6/16 00:00,4223.7
2021/6/15 00:00,4246.6
2021/6/14 00:00,4255.1
2021/6/11 00:00,4247.4
2021/6/10 00:00,4239.2
2021/6/9 00:00,4219.6
2021/6/8 00:00,4227.3
2021/6/7 00:00,4226.5
2021/6/4 00:00,4229.9
2021/6/3 00:00,4192.9
2021/6/2 00:00,4208.1
2021/6/1 00:00,4202
2021/5/28 00:00,4204.1
2021/5/27 00:00,4200.9
2021/5/26 00:00,4196
2021/5/25 00:00,4188.1
2021/5/24 00:00,4197.1
2021/5/21 00:00,4155.9
2021/5/20 00:00,4159.1
2021/5/19 00:00,4115.7
2021/5/18 00:00,4127.8
2021/5/17 00:00,4163.3
2021/5/14 00:00,4173.9
2021/5/13 00:00,4112.5
2021/5/12 00:00,4063
2021/5/11 00:00,4152.1
2021/5/10 00:00,4188.4
2021/5/7 00:00,4232.6
2021/5/6 00:00,4201.6
2021/5/5 00:00,4167.6
2021/5/4 00:00,4164.7
2021/5/3 00:00,4192.7
2021/4/30 00:00,4181.2
2021/4/29 00:00,4211.5
2021/4/28 00:00,4183.2
2021/4/27 00:00,4186.7
2021/4/26 00:00,4187.6
2021/4/23 00:00,4180.2
2021/4/22 00:00,4135
2021/4/21 00:00,4173.4
2021/4/20 00:00,4134.9
2021/4/19 00:00,4163.3
2021/4/16 00:00,4185.5
2021/4/15 00:00,4170.4
2021/4/14 00:00,4124.7
2021/4/13 00:00,4141.6
2021/4/12 00:00,4128
2021/4/9 00:00,4128.8
2021/4/8 00:00,4097.2
2021/4/7 00:00,4079.9
2021/4/6 00:00,4073.9
2021/4/5 00:00,4077.9
2021/4/1 00:00,4019.9
2021/3/31 00:00,3972.9
2021/3/30 00:00,3958.6
2021/3/29 00:00,3971.1
2021/3/26 00:00,3974.5
2021/3/25 00:00,3909.5
2021/3/24 00:00,3889.1
2021/3/23 00:00,3910.5
2021/3/22 00:00,3940.6
2021/3/19 00:00,3913.1
2021/3/18 00:00,3915.5
2021/3/17 00:00,3974.1
2021/3/16 00:00,3962.7
2021/3/15 00:00,3968.9
2021/3/12 00:00,3943.3
2021/3/11 00:00,3939.3
2021/3/10 00:00,3898.8
2021/3/9 00:00,3875.4
2021/3/8 00:00,3821.3
2021/3/5 00:00,3841.9
2021/3/4 00:00,3768.5
2021/3/3 00:00,3819.7
2021/3/2 00:00,3870.3
2021/3/1 00:00,3901.8
2021/2/26 00:00,3811.2
2021/2/25 00:00,3829.3
2021/2/24 00:00,3925.4
2021/2/23 00:00,3881.4
2021/2/22 00:00,3876.5
2021/2/19 00:00,3906.7
2021/2/18 00:00,3914
2021/2/17 00:00,3931.3
2021/2/16 00:00,3932.6
2021/2/12 00:00,3934.8
2021/2/11 00:00,3916.4
2021/2/10 00:00,3909.9
2021/2/9 00:00,3911.2
2021/2/8 00:00,3915.6
2021/2/5 00:00,3886.8
2021/2/4 00:00,3871.7
2021/2/3 00:00,3830.2
2021/2/2 00:00,3826.3
2021/2/1 00:00,3773.9
2021/1/29 00:00,3714.2
2021/1/28 00:00,3787.4
2021/1/27 00:00,3750.8
2021/1/26 00:00,3849.6
2021/1/25 00:00,3855.4
2021/1/22 00:00,3841.5
2021/1/21 00:00,3853.1
2021/1/20 00:00,3851.8
2021/1/19 00:00,3798.9
2021/1/15 00:00,3768.2
2021/1/14 00:00,3795.5
2021/1/13 00:00,3809.8
2021/1/12 00:00,3801.2
2021/1/11 00:00,3799.6
2021/1/8 00:00,3824.7
2021/1/7 00:00,3803.8
2021/1/6 00:00,3748.1
2021/1/5 00:00,3726.9
2021/1/4 00:00,3700.7
