Date,Price
2024/1/22 00:00,38001.81
2024/1/19 00:00,37863.6
2024/1/18 00:00,37468.68
2024/1/17 00:00,37266.67
2024/1/16 00:00,37360.99
2024/1/12 00:00,37593.24
2024/1/11 00:00,37711.15
2024/1/10 00:00,37695.67
2024/1/9 00:00,37525.1
2024/1/8 00:00,37683.01
2024/1/5 00:00,37466.11
2024/1/4 00:00,37440.34
2024/1/3 00:00,37430.19
2024/1/2 00:00,37715.04
2023/12/29 00:00,37689.54
2023/12/28 00:00,37710.63
2023/12/27 00:00,37656.52
2023/12/26 00:00,37545.33
2023/12/22 00:00,37385.97
2023/12/21 00:00,37404.35
2023/12/20 00:00,37082.39
2023/12/19 00:00,37557.98
2023/12/18 00:00,37305.95
2023/12/15 00:00,37309.22
2023/12/14 00:00,37248.28
2023/12/13 00:00,37090.83
2023/12/12 00:00,36577.94
2023/12/11 00:00,36404.8
2023/12/8 00:00,36247.74
2023/12/7 00:00,36117.57
2023/12/6 00:00,36054.43
2023/12/5 00:00,36124.56
2023/12/4 00:00,36204.44
2023/12/1 00:00,36245.5
2023/11/30 00:00,35950.96
2023/11/29 00:00,35430.55
2023/11/28 00:00,35416.91
2023/11/27 00:00,35333.4
2023/11/24 00:00,35390.57
2023/11/22 00:00,35272.77
2023/11/21 00:00,35088.29
2023/11/20 00:00,35150.97
2023/11/17 00:00,34947.28
2023/11/16 00:00,34945.6
2023/11/15 00:00,34991.21
2023/11/14 00:00,34827.7
2023/11/13 00:00,34337.67
2023/11/10 00:00,34283.1
2023/11/9 00:00,33891.68
2023/11/8 00:00,34112.8
2023/11/7 00:00,34152.8
2023/11/6 00:00,34095.86
2023/11/3 00:00,34061.32
2023/11/2 00:00,33839.11
2023/11/1 00:00,33274.58
2023/10/31 00:00,33052.74
2023/10/30 00:00,32928.83
2023/10/27 00:00,32418.05
2023/10/26 00:00,32784.3
2023/10/25 00:00,33035.93
2023/10/24 00:00,33141.32
2023/10/23 00:00,32936.34
2023/10/20 00:00,33127.21
2023/10/19 00:00,33413.45
2023/10/18 00:00,33665.35
2023/10/17 00:00,33997.98
2023/10/16 00:00,33984.21
2023/10/13 00:00,33670.36
2023/10/12 00:00,33631.14
2023/10/11 00:00,33804.81
2023/10/10 00:00,33739.3
2023/10/9 00:00,33604.65
2023/10/6 00:00,33407.58
2023/10/5 00:00,33119.57
2023/10/4 00:00,33129.29
2023/10/3 00:00,33003.04
2023/10/2 00:00,33433.35
2023/9/29 00:00,33507.76
2023/9/28 00:00,33666.14
2023/9/27 00:00,33550.67
2023/9/26 00:00,33618.69
2023/9/25 00:00,34007.15
2023/9/22 00:00,33964.44
2023/9/21 00:00,34070.35
2023/9/20 00:00,34440.88
2023/9/19 00:00,34518.26
2023/9/18 00:00,34624.27
2023/9/15 00:00,34618.77
2023/9/14 00:00,34907.51
2023/9/13 00:00,34575.7
2023/9/12 00:00,34647.44
2023/9/11 00:00,34664.77
2023/9/8 00:00,34577.28
2023/9/7 00:00,34500.99
2023/9/6 00:00,34444.38
2023/9/5 00:00,34642.1
2023/9/1 00:00,34838.01
2023/8/31 00:00,34721.16
2023/8/30 00:00,34890.77
2023/8/29 00:00,34852.87
2023/8/28 00:00,34560.04
2023/8/25 00:00,34346.96
2023/8/24 00:00,34099.91
2023/8/23 00:00,34474.17
2023/8/22 00:00,34289.03
2023/8/21 00:00,34464.41
2023/8/18 00:00,34501.88
2023/8/17 00:00,34473.9
2023/8/16 00:00,34765.64
2023/8/15 00:00,34946.86
2023/8/14 00:00,35307.63
2023/8/11 00:00,35281.4
2023/8/10 00:00,35176.15
2023/8/9 00:00,35123.36
2023/8/8 00:00,35314.49
2023/8/7 00:00,35473.13
2023/8/4 00:00,35065.62
2023/8/3 00:00,35215.89
2023/8/2 00:00,35282.52
2023/8/1 00:00,35630.68
2023/7/31 00:00,35559.53
2023/7/28 00:00,35459.29
2023/7/27 00:00,35282.72
2023/7/26 00:00,35520.12
2023/7/25 00:00,35438.07
2023/7/24 00:00,35411.24
2023/7/21 00:00,35227.69
2023/7/20 00:00,35225.18
2023/7/19 00:00,35061.21
2023/7/18 00:00,34951.93
2023/7/17 00:00,34585.35
2023/7/14 00:00,34509.03
2023/7/13 00:00,34395.14
2023/7/12 00:00,34347.43
2023/7/11 00:00,34261.42
2023/7/10 00:00,33944.4
2023/7/7 00:00,33734.88
2023/7/6 00:00,33922.26
2023/7/5 00:00,34288.64
2023/7/3 00:00,34418.47
2023/6/30 00:00,34407.6
2023/6/29 00:00,34122.42
2023/6/28 00:00,33852.66
2023/6/27 00:00,33926.74
2023/6/26 00:00,33714.71
2023/6/23 00:00,33727.43
2023/6/22 00:00,33946.71
2023/6/21 00:00,33951.52
2023/6/20 00:00,34053.87
2023/6/16 00:00,34299.12
2023/6/15 00:00,34408.06
2023/6/14 00:00,33979.33
2023/6/13 00:00,34212.12
2023/6/12 00:00,34066.33
2023/6/9 00:00,33876.78
2023/6/8 00:00,33833.61
2023/6/7 00:00,33665.02
2023/6/6 00:00,33573.28
2023/6/5 00:00,33562.86
2023/6/2 00:00,33762.76
2023/6/1 00:00,33061.57
2023/5/31 00:00,32908.27
2023/5/30 00:00,33042.78
2023/5/26 00:00,33093.34
2023/5/25 00:00,32764.65
2023/5/24 00:00,32799.92
2023/5/23 00:00,33055.51
2023/5/22 00:00,33286.58
2023/5/19 00:00,33426.63
2023/5/18 00:00,33535.91
2023/5/17 00:00,33420.77
2023/5/16 00:00,33012.14
2023/5/15 00:00,33348.6
2023/5/12 00:00,33300.62
2023/5/11 00:00,33309.51
2023/5/10 00:00,33531.33
2023/5/9 00:00,33561.81
2023/5/8 00:00,33618.69
2023/5/5 00:00,33674.38
2023/5/4 00:00,33127.74
2023/5/3 00:00,33414.24
2023/5/2 00:00,33684.53
2023/5/1 00:00,34051.7
2023/4/28 00:00,34098.16
2023/4/27 00:00,33826.16
2023/4/26 00:00,33301.87
2023/4/25 00:00,33530.83
2023/4/24 00:00,33875.4
2023/4/21 00:00,33808.96
2023/4/20 00:00,33786.62
2023/4/19 00:00,33897.01
2023/4/18 00:00,33976.63
2023/4/17 00:00,33987.18
2023/4/14 00:00,33886.47
2023/4/13 00:00,34029.69
2023/4/12 00:00,33646.5
2023/4/11 00:00,33684.79
2023/4/10 00:00,33586.52
2023/4/6 00:00,33485.29
2023/4/5 00:00,33482.72
2023/4/4 00:00,33402.38
2023/4/3 00:00,33601.15
2023/3/31 00:00,33274.15
2023/3/30 00:00,32859.03
2023/3/29 00:00,32717.6
2023/3/28 00:00,32394.25
2023/3/27 00:00,32432.08
2023/3/24 00:00,32237.53
2023/3/23 00:00,32105.25
2023/3/22 00:00,32030.11
2023/3/21 00:00,32560.6
2023/3/20 00:00,32244.58
2023/3/17 00:00,31861.98
2023/3/16 00:00,32246.55
2023/3/15 00:00,31874.57
2023/3/14 00:00,32155.4
2023/3/13 00:00,31819.14
2023/3/10 00:00,31909.64
2023/3/9 00:00,32254.86
2023/3/8 00:00,32798.4
2023/3/7 00:00,32856.46
2023/3/6 00:00,33431.44
2023/3/3 00:00,33390.97
2023/3/2 00:00,33003.57
2023/3/1 00:00,32661.84
2023/2/28 00:00,32656.7
2023/2/27 00:00,32889.09
2023/2/24 00:00,32816.92
2023/2/23 00:00,33153.91
2023/2/22 00:00,33045.09
2023/2/21 00:00,33129.59
2023/2/17 00:00,33826.69
2023/2/16 00:00,33696.85
2023/2/15 00:00,34128.05
2023/2/14 00:00,34089.27
2023/2/13 00:00,34245.93
2023/2/10 00:00,33869.27
2023/2/9 00:00,33699.88
2023/2/8 00:00,33949.01
2023/2/7 00:00,34156.69
2023/2/6 00:00,33891.02
2023/2/3 00:00,33926.01
2023/2/2 00:00,34053.94
2023/2/1 00:00,34092.96
2023/1/31 00:00,34086.04
2023/1/30 00:00,33717.09
2023/1/27 00:00,33978.08
2023/1/26 00:00,33949.41
2023/1/25 00:00,33743.84
2023/1/24 00:00,33733.96
2023/1/23 00:00,33629.56
2023/1/20 00:00,33375.49
2023/1/19 00:00,33044.56
2023/1/18 00:00,33296.96
2023/1/17 00:00,33910.85
2023/1/13 00:00,34302.61
2023/1/12 00:00,34189.97
2023/1/11 00:00,33973.01
2023/1/10 00:00,33704.1
2023/1/9 00:00,33517.65
2023/1/6 00:00,33630.61
2023/1/5 00:00,32930.08
2023/1/4 00:00,33269.77
2023/1/3 00:00,33136.37
2022/12/30 00:00,33147.25
2022/12/29 00:00,33220.8
2022/12/28 00:00,32875.71
2022/12/27 00:00,33241.56
2022/12/23 00:00,33203.93
2022/12/22 00:00,33027.49
2022/12/21 00:00,33376.48
2022/12/20 00:00,32849.74
2022/12/19 00:00,32757.54
2022/12/16 00:00,32920.46
2022/12/15 00:00,33202.22
2022/12/14 00:00,33966.35
2022/12/13 00:00,34108.64
2022/12/12 00:00,34005.04
2022/12/9 00:00,33476.46
2022/12/8 00:00,33781.48
2022/12/7 00:00,33597.92
2022/12/6 00:00,33596.34
2022/12/5 00:00,33947.1
2022/12/2 00:00,34429.88
2022/12/1 00:00,34395.01
2022/11/30 00:00,34589.77
2022/11/29 00:00,33852.53
2022/11/28 00:00,33849.46
2022/11/25 00:00,34347.03
2022/11/23 00:00,34194.06
2022/11/22 00:00,34098.1
2022/11/21 00:00,33700.28
2022/11/18 00:00,33745.69
2022/11/17 00:00,33546.32
2022/11/16 00:00,33553.83
2022/11/15 00:00,33592.92
2022/11/14 00:00,33536.7
2022/11/11 00:00,33747.86
2022/11/10 00:00,33715.37
2022/11/9 00:00,32513.94
2022/11/8 00:00,33160.83
2022/11/7 00:00,32827
2022/11/4 00:00,32403.22
2022/11/3 00:00,32001.25
2022/11/2 00:00,32147.76
2022/11/1 00:00,32653.2
2022/10/31 00:00,32732.95
2022/10/28 00:00,32861.8
2022/10/27 00:00,32033.28
2022/10/26 00:00,31839.11
2022/10/25 00:00,31836.74
2022/10/24 00:00,31499.62
2022/10/21 00:00,31082.56
2022/10/20 00:00,30333.59
2022/10/19 00:00,30423.81
2022/10/18 00:00,30523.8
2022/10/17 00:00,30185.82
2022/10/14 00:00,29634.83
2022/10/13 00:00,30038.72
2022/10/12 00:00,29210.85
2022/10/11 00:00,29239.19
2022/10/10 00:00,29202.88
2022/10/7 00:00,29296.79
2022/10/6 00:00,29926.94
2022/10/5 00:00,30273.87
2022/10/4 00:00,30316.32
2022/10/3 00:00,29490.89
2022/9/30 00:00,28725.51
2022/9/29 00:00,29225.61
2022/9/28 00:00,29683.74
2022/9/27 00:00,29134.99
2022/9/26 00:00,29260.81
2022/9/23 00:00,29590.41
2022/9/22 00:00,30076.68
2022/9/21 00:00,30183.78
2022/9/20 00:00,30706.23
2022/9/19 00:00,31019.68
2022/9/16 00:00,30822.42
2022/9/15 00:00,30961.82
2022/9/14 00:00,31135.09
2022/9/13 00:00,31104.97
2022/9/12 00:00,32381.34
2022/9/9 00:00,32151.71
2022/9/8 00:00,31774.52
2022/9/7 00:00,31581.28
2022/9/6 00:00,31145.3
2022/9/2 00:00,31318.44
2022/9/1 00:00,31656.42
2022/8/31 00:00,31510.43
2022/8/30 00:00,31790.87
2022/8/29 00:00,32098.99
2022/8/26 00:00,32283.4
2022/8/25 00:00,33291.78
2022/8/24 00:00,32969.23
2022/8/23 00:00,32909.59
2022/8/22 00:00,33063.61
2022/8/19 00:00,33706.74
2022/8/18 00:00,33999.04
2022/8/17 00:00,33980.32
2022/8/16 00:00,34152.01
2022/8/15 00:00,33912.44
2022/8/12 00:00,33761.05
2022/8/11 00:00,33336.67
2022/8/10 00:00,33309.51
2022/8/9 00:00,32774.41
2022/8/8 00:00,32832.54
2022/8/5 00:00,32803.47
2022/8/4 00:00,32726.82
2022/8/3 00:00,32812.5
2022/8/2 00:00,32396.17
2022/8/1 00:00,32798.4
2022/7/29 00:00,32845.13
2022/7/28 00:00,32529.63
2022/7/27 00:00,32197.59
2022/7/26 00:00,31761.54
2022/7/25 00:00,31990.04
2022/7/22 00:00,31899.29
2022/7/21 00:00,32036.9
2022/7/20 00:00,31874.84
2022/7/19 00:00,31827.05
2022/7/18 00:00,31072.61
2022/7/15 00:00,31288.26
2022/7/14 00:00,30630.17
2022/7/13 00:00,30772.79
2022/7/12 00:00,30981.33
2022/7/11 00:00,31173.84
2022/7/8 00:00,31338.15
2022/7/7 00:00,31384.55
2022/7/6 00:00,31037.68
2022/7/5 00:00,30967.82
2022/7/1 00:00,31097.26
2022/6/30 00:00,30775.43
2022/6/29 00:00,31029.31
2022/6/28 00:00,30946.99
2022/6/27 00:00,31438.26
2022/6/24 00:00,31500.68
2022/6/23 00:00,30677.36
2022/6/22 00:00,30483.13
2022/6/21 00:00,30530.25
2022/6/17 00:00,29888.78
2022/6/16 00:00,29927.07
2022/6/15 00:00,30668.53
2022/6/14 00:00,30364.83
2022/6/13 00:00,30516.74
2022/6/10 00:00,31392.79
2022/6/9 00:00,32272.79
2022/6/8 00:00,32910.9
2022/6/7 00:00,33180.14
2022/6/6 00:00,32915.78
2022/6/3 00:00,32899.7
2022/6/2 00:00,33248.28
2022/6/1 00:00,32813.23
2022/5/31 00:00,32990.12
2022/5/27 00:00,33212.96
2022/5/26 00:00,32637.19
2022/5/25 00:00,32120.28
2022/5/24 00:00,31928.62
2022/5/23 00:00,31880.24
2022/5/20 00:00,31261.9
2022/5/19 00:00,31253.13
2022/5/18 00:00,31490.07
2022/5/17 00:00,32654.59
2022/5/16 00:00,32223.42
2022/5/13 00:00,32196.66
2022/5/12 00:00,31730.3
2022/5/11 00:00,31834.11
2022/5/10 00:00,32160.74
2022/5/9 00:00,32245.7
2022/5/6 00:00,32899.37
2022/5/5 00:00,32997.97
2022/5/4 00:00,34061.06
2022/5/3 00:00,33128.79
2022/5/2 00:00,33061.5
2022/4/29 00:00,32977.21
2022/4/28 00:00,33916.39
2022/4/27 00:00,33301.93
2022/4/26 00:00,33240.18
2022/4/25 00:00,34049.46
2022/4/22 00:00,33811.4
2022/4/21 00:00,34792.76
2022/4/20 00:00,35160.79
2022/4/19 00:00,34911.2
2022/4/18 00:00,34411.69
2022/4/14 00:00,34451.23
2022/4/13 00:00,34564.59
2022/4/12 00:00,34220.36
2022/4/11 00:00,34308.08
2022/4/8 00:00,34721.12
2022/4/7 00:00,34583.57
2022/4/6 00:00,34496.51
2022/4/5 00:00,34641.18
2022/4/4 00:00,34921.88
2022/4/1 00:00,34818.27
2022/3/31 00:00,34678.35
2022/3/30 00:00,35228.81
2022/3/29 00:00,35294.19
2022/3/28 00:00,34955.89
2022/3/25 00:00,34861.24
2022/3/24 00:00,34707.94
2022/3/23 00:00,34358.5
2022/3/22 00:00,34807.46
2022/3/21 00:00,34552.99
2022/3/18 00:00,34754.93
2022/3/17 00:00,34480.76
2022/3/16 00:00,34063.1
2022/3/15 00:00,33544.34
2022/3/14 00:00,32945.24
2022/3/11 00:00,32944.19
2022/3/10 00:00,33174.07
2022/3/9 00:00,33286.25
2022/3/8 00:00,32632.64
2022/3/7 00:00,32817.38
2022/3/4 00:00,33614.8
2022/3/3 00:00,33794.66
2022/3/2 00:00,33891.35
2022/3/1 00:00,33294.95
2022/2/28 00:00,33892.6
2022/2/25 00:00,34058.75
2022/2/24 00:00,33223.83
2022/2/23 00:00,33131.76
2022/2/22 00:00,33596.61
2022/2/18 00:00,34079.18
2022/2/17 00:00,34312.03
2022/2/16 00:00,34934.27
2022/2/15 00:00,34988.84
2022/2/14 00:00,34566.17
2022/2/11 00:00,34738.06
2022/2/10 00:00,35241.59
2022/2/9 00:00,35768.06
2022/2/8 00:00,35462.78
2022/2/7 00:00,35091.13
2022/2/4 00:00,35089.74
2022/2/3 00:00,35111.16
2022/2/2 00:00,35629.33
2022/2/1 00:00,35405.24
2022/1/31 00:00,35131.86
2022/1/28 00:00,34725.47
2022/1/27 00:00,34160.78
2022/1/26 00:00,34168.09
2022/1/25 00:00,34297.73
2022/1/24 00:00,34364.5
2022/1/21 00:00,34265.37
2022/1/20 00:00,34715.39
2022/1/19 00:00,35028.65
2022/1/18 00:00,35368.47
2022/1/14 00:00,35911.81
2022/1/13 00:00,36113.62
2022/1/12 00:00,36290.32
2022/1/11 00:00,36252.02
2022/1/10 00:00,36068.87
2022/1/7 00:00,36231.66
2022/1/6 00:00,36236.47
2022/1/5 00:00,36407.11
2022/1/4 00:00,36799.65
2022/1/3 00:00,36585.06
2021/12/31 00:00,36338.3
2021/12/30 00:00,36398.08
2021/12/29 00:00,36488.63
2021/12/28 00:00,36398.21
2021/12/27 00:00,36302.38
2021/12/23 00:00,35950.56
2021/12/22 00:00,35753.89
2021/12/21 00:00,35492.7
2021/12/20 00:00,34932.16
2021/12/17 00:00,35365.44
2021/12/16 00:00,35897.64
2021/12/15 00:00,35927.43
2021/12/14 00:00,35544.18
2021/12/13 00:00,35650.95
2021/12/10 00:00,35970.99
2021/12/9 00:00,35754.69
2021/12/8 00:00,35754.75
2021/12/7 00:00,35719.43
2021/12/6 00:00,35227.03
2021/12/3 00:00,34580.08
2021/12/2 00:00,34639.79
2021/12/1 00:00,34022.04
2021/11/30 00:00,34483.72
2021/11/29 00:00,35135.94
2021/11/26 00:00,34899.34
2021/11/24 00:00,35804.38
2021/11/23 00:00,35813.8
2021/11/22 00:00,35619.25
2021/11/19 00:00,35601.98
2021/11/18 00:00,35870.95
2021/11/17 00:00,35931.05
2021/11/16 00:00,36142.22
2021/11/15 00:00,36087.45
2021/11/12 00:00,36100.31
2021/11/11 00:00,35921.23
2021/11/10 00:00,36079.94
2021/11/9 00:00,36319.98
2021/11/8 00:00,36432.22
2021/11/5 00:00,36327.95
2021/11/4 00:00,36124.23
2021/11/3 00:00,36157.58
2021/11/2 00:00,36052.63
2021/11/1 00:00,35913.84
2021/10/29 00:00,35819.56
2021/10/28 00:00,35730.48
2021/10/27 00:00,35490.69
2021/10/26 00:00,35756.88
2021/10/25 00:00,35741.15
2021/10/22 00:00,35677.02
2021/10/21 00:00,35603.08
2021/10/20 00:00,35609.34
2021/10/19 00:00,35457.31
2021/10/18 00:00,35258.61
2021/10/15 00:00,35294.76
2021/10/14 00:00,34912.56
2021/10/13 00:00,34377.81
2021/10/12 00:00,34378.34
2021/10/11 00:00,34496.06
2021/10/8 00:00,34746.25
2021/10/7 00:00,34754.94
2021/10/6 00:00,34416.99
2021/10/5 00:00,34314.67
2021/10/4 00:00,34002.92
2021/10/1 00:00,34326.46
2021/9/30 00:00,33843.92
2021/9/29 00:00,34390.72
2021/9/28 00:00,34299.99
2021/9/27 00:00,34869.37
2021/9/24 00:00,34798
2021/9/23 00:00,34764.82
2021/9/22 00:00,34258.32
2021/9/21 00:00,33919.84
2021/9/20 00:00,33970.47
2021/9/17 00:00,34584.88
2021/9/16 00:00,34751.32
2021/9/15 00:00,34814.39
2021/9/14 00:00,34577.57
2021/9/13 00:00,34869.63
2021/9/10 00:00,34607.72
2021/9/9 00:00,34879.38
2021/9/8 00:00,35031.07
2021/9/7 00:00,35100
2021/9/3 00:00,35369.09
2021/9/2 00:00,35443.82
2021/9/1 00:00,35312.53
2021/8/31 00:00,35360.73
2021/8/30 00:00,35399.84
2021/8/27 00:00,35455.8
2021/8/26 00:00,35213.12
2021/8/25 00:00,35405.5
2021/8/24 00:00,35366.26
2021/8/23 00:00,35335.71
2021/8/20 00:00,35120.08
2021/8/19 00:00,34894.12
2021/8/18 00:00,34960.69
2021/8/17 00:00,35343.28
2021/8/16 00:00,35625.4
2021/8/13 00:00,35515.38
2021/8/12 00:00,35499.85
2021/8/11 00:00,35484.97
2021/8/10 00:00,35264.67
2021/8/9 00:00,35101.85
2021/8/6 00:00,35208.51
2021/8/5 00:00,35064.25
2021/8/4 00:00,34792.67
2021/8/3 00:00,35116.4
2021/8/2 00:00,34838.16
2021/7/30 00:00,34935.47
2021/7/29 00:00,35084.53
2021/7/28 00:00,34930.93
2021/7/27 00:00,35058.52
2021/7/26 00:00,35144.31
2021/7/23 00:00,35061.55
2021/7/22 00:00,34823.35
2021/7/21 00:00,34798
2021/7/20 00:00,34511.99
2021/7/19 00:00,33962.04
2021/7/16 00:00,34687.85
2021/7/15 00:00,34987.02
2021/7/14 00:00,34933.23
2021/7/13 00:00,34888.79
2021/7/12 00:00,34996.18
2021/7/9 00:00,34870.16
2021/7/8 00:00,34421.93
2021/7/7 00:00,34681.79
2021/7/6 00:00,34577.37
2021/7/2 00:00,34786.35
2021/7/1 00:00,34633.53
2021/6/30 00:00,34502.51
2021/6/29 00:00,34292.29
2021/6/28 00:00,34283.27
2021/6/25 00:00,34433.84
2021/6/24 00:00,34196.82
2021/6/23 00:00,33874.24
2021/6/22 00:00,33945.58
2021/6/21 00:00,33876.97
2021/6/18 00:00,33290.08
2021/6/17 00:00,33823.45
2021/6/16 00:00,34033.67
2021/6/15 00:00,34299.33
2021/6/14 00:00,34393.75
2021/6/11 00:00,34479.6
2021/6/10 00:00,34466.24
2021/6/9 00:00,34447.14
2021/6/8 00:00,34599.82
2021/6/7 00:00,34630.24
2021/6/4 00:00,34756.39
2021/6/3 00:00,34577.04
2021/6/2 00:00,34600.38
2021/6/1 00:00,34575.31
2021/5/28 00:00,34529.45
2021/5/27 00:00,34464.64
2021/5/26 00:00,34323.05
2021/5/25 00:00,34312.46
2021/5/24 00:00,34393.98
2021/5/21 00:00,34207.84
2021/5/20 00:00,34084.15
2021/5/19 00:00,33896.04
2021/5/18 00:00,34060.66
2021/5/17 00:00,34327.79
2021/5/14 00:00,34382.13
2021/5/13 00:00,34021.45
2021/5/12 00:00,33587.66
2021/5/11 00:00,34269.16
2021/5/10 00:00,34742.82
2021/5/7 00:00,34777.76
2021/5/6 00:00,34548.53
2021/5/5 00:00,34230.34
2021/5/4 00:00,34133.03
2021/5/3 00:00,34113.23
2021/4/30 00:00,33874.85
2021/4/29 00:00,34060.36
2021/4/28 00:00,33820.38
2021/4/27 00:00,33984.93
2021/4/26 00:00,33981.57
2021/4/23 00:00,34043.49
2021/4/22 00:00,33815.9
2021/4/21 00:00,34137.31
2021/4/20 00:00,33821.3
2021/4/19 00:00,34077.63
2021/4/16 00:00,34200.67
2021/4/15 00:00,34035.99
2021/4/14 00:00,33730.89
2021/4/13 00:00,33677.27
2021/4/12 00:00,33745.4
2021/4/9 00:00,33800.6
2021/4/8 00:00,33503.57
2021/4/7 00:00,33446.26
2021/4/6 00:00,33430.24
2021/4/5 00:00,33527.19
2021/4/1 00:00,33153.21
2021/3/31 00:00,32981.55
2021/3/30 00:00,33066.96
2021/3/29 00:00,33171.37
2021/3/26 00:00,33072.88
2021/3/25 00:00,32619.48
2021/3/24 00:00,32420.06
2021/3/23 00:00,32423.15
2021/3/22 00:00,32731.2
2021/3/19 00:00,32627.97
2021/3/18 00:00,32862.3
2021/3/17 00:00,33015.37
2021/3/16 00:00,32825.95
2021/3/15 00:00,32953.46
2021/3/12 00:00,32778.64
2021/3/11 00:00,32485.59
2021/3/10 00:00,32297.02
2021/3/9 00:00,31832.74
2021/3/8 00:00,31802.44
2021/3/5 00:00,31496.3
2021/3/4 00:00,30924.14
2021/3/3 00:00,31270.09
2021/3/2 00:00,31391.52
2021/3/1 00:00,31535.51
2021/2/26 00:00,30932.37
2021/2/25 00:00,31402.01
2021/2/24 00:00,31961.86
2021/2/23 00:00,31537.35
2021/2/22 00:00,31521.69
2021/2/19 00:00,31494.32
2021/2/18 00:00,31493.34
2021/2/17 00:00,31613.02
2021/2/16 00:00,31522.75
2021/2/12 00:00,31458.4
2021/2/11 00:00,31430.7
2021/2/10 00:00,31437.8
2021/2/9 00:00,31375.83
2021/2/8 00:00,31385.76
2021/2/5 00:00,31148.24
2021/2/4 00:00,31055.86
2021/2/3 00:00,30723.6
2021/2/2 00:00,30687.48
2021/2/1 00:00,30211.91
2021/1/29 00:00,29982.62
2021/1/28 00:00,30603.36
2021/1/27 00:00,30303.17
2021/1/26 00:00,30937.04
2021/1/25 00:00,30960
2021/1/22 00:00,30996.98
2021/1/21 00:00,31176.01
2021/1/20 00:00,31188.38
2021/1/19 00:00,30930.52
2021/1/15 00:00,30814.26
2021/1/14 00:00,30991.52
2021/1/13 00:00,31060.47
2021/1/12 00:00,31068.69
2021/1/11 00:00,31008.69
2021/1/8 00:00,31097.97
2021/1/7 00:00,31041.13
2021/1/6 00:00,30829.4
