Date,SOX,USD_index,VIX
2024-03-15,4757.7,103.43,14.41
2024-03-14,4783.6,103.36,14.4
2024-03-13,4869.0,102.79,13.75
2024-03-12,4992.5,102.96,13.84
2024-03-11,4890.2,102.87,15.22
2024-03-08,4957.8,102.71,14.74
2024-03-07,5165.8,102.82,14.44
2024-03-06,4997.9,103.37,14.5
2024-03-05,4879.8,103.8,14.46
2024-03-04,4982.0,103.83,13.49
2024-03-01,4929.6,103.86,13.11
2024-02-29,4726.9,104.16,13.4
2024-02-28,4602.6,103.97,13.84
2024-02-27,4654.9,103.83,13.43
2024-02-26,4663.5,103.83,13.74
2024-02-23,4615.0,103.94,13.75
2024-02-22,4667.4,103.96,14.54
2024-02-21,4446.4,104.01,15.34
2024-02-20,4456.9,104.08,15.42
2024-02-16,4527.7,104.3,14.24
2024-02-15,4558.1,104.3,14.01
2024-02-14,4565.4,104.72,14.38
2024-02-13,4468.2,104.96,15.85
2024-02-12,4560.0,104.17,13.93
2024-02-09,4567.3,104.11,12.93
2024-02-08,4478.0,104.17,12.79
2024-02-07,4408.7,104.06,12.83
2024-02-06,4338.3,104.21,13.06
2024-02-05,4388.1,104.45,13.67
2024-02-02,4336.7,103.92,13.85
2024-02-01,4280.5,103.05,13.88
2024-01-31,4260.9,103.27,14.35
2024-01-30,4320.0,103.4,13.31
2024-01-29,4388.3,103.61,13.6
2024-01-26,4342.1,103.43,13.26
2024-01-25,4472.3,103.57,13.45
2024-01-24,4483.3,103.24,13.14
2024-01-23,4415.3,103.62,12.55
2024-01-22,4386.6,103.33,13.19
2024-01-19,4375.7,103.29,13.3
2024-01-18,4206.5,103.54,14.13
2024-01-17,4069.9,103.45,14.79
2024-01-16,4105.9,103.36,13.84
2024-01-12,4052.4,102.4,12.7
2024-01-11,4067.9,102.29,12.44
2024-01-10,4048.8,102.36,12.69
2024-01-09,4064.7,102.57,12.76
2024-01-08,4062.5,102.21,13.08
2024-01-05,3933.5,102.41,13.35
2024-01-04,3908.9,102.42,14.13
2024-01-03,3941.2,102.49,14.04
2024-01-02,4023.0,102.2,13.2
2023-12-29,4175.5,101.33,12.45
2023-12-28,4208.7,101.23,12.47
2023-12-27,4214.6,100.99,12.43
2023-12-26,4207.5,101.47,12.99
2023-12-22,4132.9,101.7,13.03
2023-12-21,4118.6,101.84,13.65
2023-12-20,4007.7,102.41,13.67
2023-12-19,4125.6,102.17,12.53
2023-12-18,4103.8,102.56,12.56
2023-12-15,4117.0,102.55,12.28
2023-12-14,4097.5,101.96,12.48
2023-12-13,3991.0,102.87,12.19
2023-12-12,3930.2,103.86,12.07
2023-12-11,3902.4,104.1,12.63
2023-12-08,3774.2,104.01,12.35
2023-12-07,3747.5,103.54,13.06
2023-12-06,3645.8,104.15,12.97
2023-12-05,3672.4,104.05,12.85
2023-12-04,3693.4,103.71,13.08
2023-12-01,3738.3,103.27,12.63
2023-11-30,3724.6,103.5,12.92
2023-11-29,3753.4,102.76,12.98
2023-11-28,3718.3,102.75,12.69
2023-11-27,3739.3,103.2,12.69
2023-11-24,3747.9,103.4,12.46
2023-11-22,3745.0,103.92,12.85
2023-11-21,3732.8,103.57,13.35
2023-11-20,3805.8,103.44,13.41
2023-11-17,3748.6,103.92,13.8
2023-11-16,3724.1,104.35,14.32
2023-11-15,3712.1,104.39,14.18
2023-11-14,3685.6,104.05,14.16
2023-11-13,3556.7,105.63,14.76
2023-11-10,3591.7,105.86,14.17
2023-11-09,3452.3,105.91,15.29
2023-11-08,3472.7,105.59,14.45
2023-11-07,3471.5,105.54,14.81
2023-11-06,3444.9,105.21,14.89
2023-11-03,3454.6,105.02,14.91
2023-11-02,3368.5,106.12,15.66
2023-11-01,3290.9,106.88,16.87
2023-10-31,3215.9,106.66,18.14
2023-10-30,3185.2,106.12,19.75
2023-10-27,3227.1,106.56,21.27
2023-10-26,3188.4,106.6,20.68
2023-10-25,3205.8,106.53,20.19
2023-10-24,3343.9,106.27,18.97
2023-10-23,3298.5,105.54,20.37
2023-10-20,3316.1,106.16,21.71
2023-10-19,3367.8,106.25,21.4
2023-10-18,3413.4,106.57,19.22
2023-10-17,3474.7,106.25,17.88
2023-10-16,3502.5,106.24,17.21
2023-10-13,3453.0,106.65,19.32
2023-10-12,3548.6,106.6,16.69
2023-10-11,3537.8,105.82,16.09
2023-10-10,3512.1,105.82,17.03
2023-10-09,3467.4,106.08,17.7
2023-10-06,3475.2,106.04,17.45
2023-10-05,3407.0,106.33,18.49
2023-10-04,3424.9,106.8,18.58
2023-10-03,3376.6,107.0,19.78
2023-10-02,3448.9,106.9,17.61
2023-09-29,3434.3,106.22,17.52
2023-09-28,3421.0,106.22,17.34
2023-09-27,3361.4,106.67,18.22
2023-09-26,3329.6,106.23,18.94
2023-09-25,3389.5,106.0,16.9
2023-09-22,3365.3,105.58,17.2
2023-09-21,3338.9,105.36,17.54
2023-09-20,3398.8,105.12,15.14
2023-09-19,3459.0,105.16,14.11
2023-09-18,3492.5,105.2,14.0
2023-09-15,3476.4,105.32,13.79
2023-09-14,3584.2,105.4,12.82
2023-09-13,3560.5,104.77,13.48
2023-09-12,3541.1,104.71,14.23
2023-09-11,3569.2,104.57,13.8
2023-09-08,3566.0,105.09,13.84
2023-09-07,3582.1,105.06,14.4
2023-09-06,3654.5,104.86,14.45
2023-09-05,3683.8,104.81,14.01
2023-09-01,3682.8,104.24,13.09
2023-08-31,3670.9,103.62,13.57
2023-08-30,3643.9,103.16,13.88
2023-08-29,3629.6,103.53,14.45
2023-08-28,3537.9,104.06,15.08
2023-08-25,3495.6,104.08,15.68
2023-08-24,3481.3,103.98,17.2
2023-08-23,3602.0,103.42,15.98
2023-08-22,3527.7,103.56,16.97
2023-08-21,3560.7,103.3,17.13
2023-08-18,3462.7,103.38,17.3
2023-08-17,3446.4,103.57,17.89
2023-08-16,3480.1,103.43,16.78
2023-08-15,3554.0,103.21,16.46
2023-08-14,3615.4,103.19,14.82
2023-08-11,3514.5,102.84,14.84
2023-08-10,3597.0,102.52,15.85
2023-08-09,3610.5,102.49,15.96
2023-08-08,3679.4,102.53,15.99
2023-08-07,3739.4,102.05,15.77
2023-08-04,3699.2,102.02,17.1
2023-08-03,3708.1,102.54,15.92
2023-08-02,3711.6,102.59,16.09
2023-08-01,3858.2,102.3,13.93
2023-07-31,3861.6,101.86,13.63
2023-07-28,3851.8,101.62,13.33
2023-07-27,3768.3,101.77,14.41
2023-07-26,3699.4,100.89,13.19
2023-07-25,3755.3,101.35,13.86
2023-07-24,3692.3,101.35,13.91
2023-07-21,3698.8,101.07,13.6
2023-07-20,3663.8,100.88,13.99
2023-07-19,3801.7,100.28,13.76
2023-07-18,3842.4,99.94,13.3
2023-07-17,3837.3,99.84,13.48
2023-07-14,3750.4,99.91,13.34
2023-07-13,3797.1,99.77,13.61
2023-07-12,3721.5,100.52,13.54
2023-07-11,3653.5,101.73,14.84
2023-07-10,3651.6,101.97,15.07
2023-07-07,3577.7,102.27,14.83
2023-07-06,3577.5,103.07,15.44
2023-07-05,3622.3,103.37,14.18
2023-07-03,3703.6,102.96,13.57
2023-06-30,3673.1,102.91,13.59
2023-06-29,3614.2,103.34,13.54
2023-06-28,3609.5,102.9,13.43
2023-06-27,3642.4,102.49,13.74
2023-06-26,3515.8,102.69,14.25
2023-06-23,3506.7,102.9,13.44
2023-06-22,3569.9,102.39,12.91
2023-06-21,3549.7,102.07,13.2
2023-06-20,3647.6,102.54,13.88
2023-06-16,3673.1,102.24,13.54
2023-06-15,3708.1,102.11,14.5
2023-06-14,3739.7,102.95,13.88
2023-06-13,3683.7,103.34,14.61
2023-06-12,3641.7,103.65,15.01
2023-06-09,3525.0,103.56,13.83
2023-06-08,3514.3,103.34,13.65
2023-06-07,3477.2,104.1,13.94
2023-06-06,3488.3,104.13,13.96
2023-06-05,3444.1,104.0,14.73
2023-06-02,3501.4,104.01,14.6
2023-06-01,3506.7,103.56,15.65
2023-05-31,3453.2,104.33,17.94
2023-05-30,3549.4,104.17,17.46
2023-05-26,3545.7,104.21,17.95
2023-05-25,3336.7,104.25,19.14
2023-05-24,3124.1,103.89,20.03
2023-05-23,3177.4,103.49,18.53
2023-05-22,3215.0,103.2,17.21
2023-05-19,3203.5,103.2,16.81
2023-05-18,3223.5,103.58,16.05
2023-05-17,3124.7,102.88,16.87
2023-05-16,3048.7,102.56,17.99
2023-05-15,3052.6,102.43,17.12
2023-05-12,2972.8,102.68,17.03
2023-05-11,2978.7,102.06,16.93
2023-05-10,2997.5,101.48,16.94
2023-05-09,2967.8,101.61,17.71
2023-05-08,3024.4,101.38,16.98
2023-05-05,3007.7,101.21,17.19
2023-05-04,2941.6,101.4,20.09
2023-05-03,2957.4,101.34,18.34
2023-05-02,2996.9,101.96,17.78
2023-05-01,3019.1,102.15,16.08
2023-04-28,2995.0,101.66,15.78
2023-04-27,2941.6,101.5,17.03
2023-04-26,2923.0,101.47,18.84
2023-04-25,2906.3,101.86,18.76
2023-04-24,3007.5,101.35,16.89
2023-04-21,3021.4,101.82,16.77
2023-04-20,3046.3,101.84,17.17
2023-04-19,3046.4,101.97,16.46
2023-04-18,3077.7,101.75,16.83
2023-04-17,3066.7,102.1,16.95
2023-04-14,3070.5,101.55,17.07
2023-04-13,3074.9,101.01,17.8
2023-04-12,3052.5,101.5,19.09
2023-04-11,3109.4,102.2,19.1
2023-04-10,3127.0,102.58,18.97
2023-04-06,3071.8,101.82,18.4
2023-04-05,3086.0,101.85,19.08
2023-04-04,3142.5,101.59,19.0
2023-04-03,3200.4,102.09,18.55
2023-03-31,3230.9,102.51,18.7
2023-03-30,3208.3,102.14,19.02
2023-03-29,3157.1,102.64,19.12
2023-03-28,3057.3,102.43,19.97
2023-03-27,3083.6,102.86,20.6
2023-03-24,3121.3,103.12,21.74
2023-03-23,3174.4,102.53,22.61
2023-03-22,3091.7,102.35,22.26
2023-03-21,3116.9,103.26,21.38
2023-03-20,3114.7,103.28,24.15
2023-03-17,3083.5,103.71,25.51
2023-03-16,3098.1,104.42,22.99
2023-03-15,2977.4,104.65,26.14
2023-03-14,3010.1,103.6,23.73
2023-03-13,2921.7,103.6,26.52
2023-03-10,2923.9,104.58,24.8
2023-03-09,2980.2,105.31,22.61
2023-03-08,3041.4,105.66,19.11
2023-03-07,2962.4,105.61,19.59
2023-03-06,2994.6,104.35,18.61
2023-03-03,3028.3,104.52,18.49
2023-03-02,2984.1,105.03,19.59
2023-03-01,2955.8,104.48,20.58
2023-02-28,2958.4,104.87,20.7
2023-02-27,2951.2,104.67,20.95
2023-02-24,2935.1,105.21,21.67
2023-02-23,2988.8,104.6,21.14
2023-02-22,2892.4,104.58,22.29
2023-02-21,2906.3,104.18,22.87
2023-02-17,3005.9,103.86,20.02
2023-02-16,3055.2,103.86,20.17
2023-02-15,3133.1,103.92,18.23
2023-02-14,3121.6,103.23,18.91
2023-02-13,3057.3,103.35,20.34
2023-02-10,3011.2,103.63,20.53
2023-02-09,3059.6,103.22,20.71
2023-02-08,3055.6,103.41,19.63
2023-02-07,3124.1,103.43,18.66
2023-02-06,3029.7,103.62,19.43
2023-02-03,3082.1,102.92,18.33
2023-02-02,3141.8,101.75,18.73
2023-02-01,3073.5,101.22,17.87
2023-01-31,2921.9,102.1,19.4
2023-01-30,2866.7,102.28,19.94
2023-01-27,2945.3,101.93,18.51
2023-01-26,2966.6,101.84,18.73
2023-01-25,2919.0,101.64,19.08
2023-01-24,2913.7,101.92,19.2
2023-01-23,2934.8,102.14,19.81
2023-01-20,2794.7,102.01,19.85
2023-01-19,2710.4,102.06,20.52
2023-01-18,2789.5,102.36,20.34
2023-01-17,2807.5,102.39,19.36
2023-01-13,2800.7,102.2,18.35
2023-01-12,2789.7,102.25,18.83
2023-01-11,2755.4,103.19,21.09
2023-01-10,2721.3,103.24,20.58
2023-01-09,2686.8,103.0,21.97
2023-01-06,2636.1,103.88,21.13
2023-01-05,2518.5,105.04,22.46
2023-01-04,2569.5,104.25,22.01
2023-01-03,2501.0,104.52,22.9
2022-12-30,2532.1,103.52,21.67
2022-12-29,2534.9,103.84,21.44
2022-12-28,2453.5,104.46,22.14
2022-12-27,2490.2,104.18,21.65
2022-12-23,2535.5,104.31,20.87
2022-12-22,2533.3,104.43,21.97
2022-12-21,2644.5,104.16,20.07
2022-12-20,2583.6,103.96,21.48
2022-12-19,2599.9,104.72,22.42
2022-12-16,2636.1,104.7,22.62
2022-12-15,2661.4,104.56,22.83
2022-12-14,2777.3,103.77,21.14
2022-12-13,2821.5,103.98,22.55
2022-12-12,2779.2,105.13,25.0
2022-12-09,2721.0,104.81,22.83
2022-12-08,2744.7,104.77,22.29
2022-12-07,2673.2,105.1,22.68
2022-12-06,2673.5,105.58,22.17
2022-12-05,2738.0,105.29,20.75
2022-12-02,2771.2,104.54,19.06
2022-12-01,2804.7,104.73,19.84
2022-11-30,2826.8,105.95,20.58
2022-11-29,2670.7,106.82,21.89
2022-11-28,2678.8,106.68,22.21
2022-11-25,2751.3,105.96,20.5
2022-11-23,2786.4,106.08,20.35
2022-11-22,2756.8,107.22,21.29
2022-11-21,2675.8,107.83,22.36
2022-11-18,2724.0,106.93,23.12
2022-11-17,2719.1,106.69,23.93
2022-11-16,2690.8,106.28,24.11
2022-11-15,2810.6,106.4,24.54
2022-11-14,2728.1,106.66,23.73
2022-11-11,2754.9,106.29,22.52
2022-11-10,2672.5,108.21,23.53
2022-11-09,2424.8,110.55,26.09
2022-11-08,2503.4,109.64,25.54
2022-11-07,2450.6,110.12,24.35
2022-11-04,2398.2,110.88,24.55
2022-11-03,2292.9,112.93,25.3
2022-11-02,2328.5,111.35,25.86
2022-11-01,2402.8,111.48,25.81
2022-10-31,2384.5,111.53,25.88
2022-10-28,2433.7,110.75,25.75
2022-10-27,2340.6,110.59,27.39
2022-10-26,2376.3,109.7,27.28
2022-10-25,2404.7,110.95,28.46
2022-10-24,2351.5,111.99,29.85
2022-10-21,2336.7,112.01,29.69
2022-10-20,2253.2,112.88,29.98
2022-10-19,2237.7,112.98,30.76
2022-10-18,2221.0,112.13,30.5
2022-10-17,2211.7,112.04,31.37
2022-10-14,2162.3,113.31,32.02
2022-10-13,2263.2,112.36,31.94
2022-10-12,2198.6,113.32,33.57
2022-10-11,2218.5,113.22,33.63
2022-10-10,2275.3,113.14,32.45
2022-10-07,2356.7,112.79,31.36
2022-10-06,2508.8,112.26,30.52
2022-10-05,2523.6,111.07,28.55
2022-10-04,2500.1,110.07,29.07
2022-10-03,2393.3,111.75,30.1
2022-09-30,2306.7,112.12,31.62
2022-09-29,2347.4,112.25,31.84
2022-09-28,2427.3,112.6,30.18
2022-09-27,2398.0,114.11,32.6
2022-09-26,2373.5,114.1,32.26
2022-09-23,2408.9,113.19,29.92
2022-09-22,2444.2,111.35,27.35
2022-09-21,2515.0,110.64,27.99
2022-09-20,2539.5,110.21,27.16
2022-09-19,2577.9,109.74,25.76
2022-09-16,2563.1,109.76,26.3
2022-09-15,2549.5,109.74,26.27
2022-09-14,2591.5,109.66,26.16
2022-09-13,2562.3,109.82,27.27
2022-09-12,2731.1,108.33,23.87
2022-09-09,2721.8,109.0,22.79
2022-09-08,2658.2,109.71,23.61
2022-09-07,2611.5,109.84,24.64
2022-09-06,2571.5,110.21,26.91
2022-09-02,2599.3,109.53,25.47
2022-09-01,2625.9,109.69,25.56
2022-08-31,2677.4,108.7,25.87
2022-08-30,2708.6,108.77,26.21
2022-08-29,2744.5,108.83,26.21
2022-08-26,2798.4,108.8,25.56
2022-08-25,2971.1,108.47,21.78
2022-08-24,2866.2,108.68,22.82
2022-08-23,2864.3,108.62,24.11
2022-08-22,2843.4,109.05,23.8
2022-08-19,2953.3,108.17,20.6
2022-08-18,3037.8,107.48,19.56
2022-08-17,2970.1,106.57,19.9
2022-08-16,3045.6,106.5,19.69
2022-08-15,3077.3,106.55,19.95
2022-08-12,3067.8,105.63,19.53
2022-08-11,2978.7,105.09,20.2
2022-08-10,2988.7,105.2,19.74
2022-08-09,2866.9,106.37,21.77
2022-08-08,3004.3,106.43,21.29
2022-08-05,3053.4,106.62,21.15
2022-08-04,3081.4,105.69,21.44
2022-08-03,3053.5,106.51,21.95
2022-08-02,2974.7,106.24,23.93
2022-08-01,2978.3,105.45,22.84
2022-07-29,2967.1,105.9,21.33
2022-07-28,2944.5,106.35,22.33
2022-07-27,2911.0,106.45,23.24
2022-07-26,2779.0,107.19,24.69
2022-07-25,2825.0,106.48,23.36
2022-07-22,2842.4,106.73,23.03
2022-07-21,2916.8,106.91,23.11
2022-07-20,2873.0,107.08,23.88
2022-07-19,2803.1,106.68,24.5
2022-07-18,2679.6,107.37,25.3
2022-07-15,2693.8,108.06,24.23
2022-07-14,2626.9,108.54,26.4
2022-07-13,2577.4,107.96,26.82
2022-07-12,2558.2,108.07,27.29
2022-07-11,2553.7,108.02,26.17
2022-07-08,2618.0,107.01,24.64
2022-07-07,2605.9,107.13,26.08
2022-07-06,2494.1,107.1,26.73
2022-07-05,2477.6,106.54,27.54
2022-07-01,2458.5,105.14,26.7
2022-06-30,2556.3,104.68,28.71
2022-06-29,2584.0,105.11,28.16
2022-06-28,2642.1,104.51,28.36
2022-06-27,2713.5,103.94,26.95
2022-06-24,2718.5,104.18,27.23
2022-06-23,2602.7,104.43,29.05
2022-06-22,2619.7,104.2,28.95
2022-06-21,2649.4,104.43,30.19
2022-06-17,2578.5,104.7,31.13
2022-06-16,2566.9,103.63,32.95
2022-06-15,2737.5,105.16,29.62
2022-06-14,2689.9,105.52,32.69
2022-06-13,2673.0,105.08,34.02
2022-06-10,2832.0,104.15,27.75
2022-06-09,2937.8,103.22,26.09
2022-06-08,3019.1,102.54,23.96
2022-06-07,3093.0,102.32,24.02
2022-06-06,3062.7,102.44,25.07
2022-06-03,3062.6,102.14,24.79
2022-06-02,3158.0,101.82,24.72
2022-06-01,3049.0,102.5,25.69
2022-05-31,3098.7,101.75,26.19
2022-05-27,3115.4,101.67,25.72
2022-05-26,2994.6,101.83,27.5
2022-05-25,2882.9,102.06,28.37
2022-05-24,2827.0,101.86,29.45
2022-05-23,2898.4,102.08,28.48
2022-05-20,2882.7,103.15,29.43
2022-05-19,2890.3,102.72,29.35
2022-05-18,2908.0,103.81,30.96
2022-05-17,3066.5,103.36,26.1
2022-05-16,2920.1,104.19,27.47
2022-05-13,2970.4,104.56,28.87
2022-05-12,2827.2,104.85,31.77
2022-05-11,2811.9,103.85,32.56
2022-05-10,2900.1,103.92,32.99
2022-05-09,2829.1,103.65,34.75
2022-05-06,2982.1,103.66,30.19
2022-05-05,3005.5,103.75,31.2
2022-05-04,3163.8,102.59,25.42
2022-05-03,3044.9,103.46,29.25
2022-05-02,3022.2,103.74,32.34
2022-04-29,2919.7,102.96,33.4
2022-04-28,3056.4,103.62,29.99
2022-04-27,2894.9,102.95,31.6
2022-04-26,2909.1,102.3,33.52
2022-04-25,3042.4,101.75,27.02
2022-04-22,2989.8,101.22,28.21
2022-04-21,3058.7,100.58,22.68
2022-04-20,3142.2,100.39,20.32
2022-04-19,3153.2,100.96,21.37
2022-04-18,3085.2,100.78,22.17
2022-04-14,3028.2,100.32,22.7
2022-04-13,3119.3,99.88,21.82
2022-04-12,3047.5,100.29,24.26
2022-04-11,3055.1,99.93,24.37
2022-04-08,3120.2,99.8,21.16
2022-04-07,3197.4,99.75,21.55
2022-04-06,3194.0,99.6,22.1
2022-04-05,3269.8,99.47,21.03
2022-04-04,3424.9,99.0,18.57
2022-04-01,3366.6,98.63,19.63
2022-03-31,3429.0,98.31,20.56
2022-03-30,3508.6,97.79,19.33
2022-03-29,3625.6,98.4,18.9
2022-03-28,3547.2,99.09,19.63
2022-03-25,3525.3,98.79,20.81
2022-03-24,3532.7,98.79,21.67
2022-03-23,3360.3,98.62,23.57
2022-03-22,3445.9,98.49,22.94
2022-03-21,3423.2,98.5,23.53
2022-03-18,3432.3,98.23,23.87
2022-03-17,3364.5,97.97,25.67
2022-03-16,3340.1,98.62,26.67
2022-03-15,3180.2,99.1,29.83
2022-03-14,3047.5,99.0,31.77
2022-03-11,3144.1,99.12,30.75
2022-03-10,3211.1,98.51,30.23
2022-03-09,3282.2,97.97,32.45
2022-03-08,3156.9,99.06,35.13
2022-03-07,3098.9,99.29,36.45
2022-03-04,3258.9,98.65,31.98
2022-03-03,3339.8,97.79,30.48
2022-03-02,3416.2,97.39,30.74
2022-03-01,3304.8,97.41,33.32
2022-02-28,3429.5,96.71,30.15
2022-02-25,3452.7,96.61,27.59
2022-02-24,3399.2,97.14,30.32
2022-02-23,3277.8,96.19,31.02
2022-02-22,3356.1,96.03,28.81
2022-02-18,3384.3,96.04,27.75
2022-02-17,3422.6,95.8,28.11
2022-02-16,3555.7,95.7,24.29
2022-02-15,3554.5,95.99,25.7
2022-02-14,3370.2,96.37,28.33
2022-02-11,3365.2,96.08,27.36
2022-02-10,3536.1,95.55,23.91
2022-02-09,3653.7,95.49,19.96
2022-02-08,3535.1,95.64,21.44
2022-02-07,3452.3,95.4,22.86
2022-02-04,3453.1,95.49,23.22
2022-02-03,3432.5,95.38,24.35
2022-02-02,3597.2,95.94,22.09
2022-02-01,3510.9,96.39,21.96
2022-01-31,3483.2,96.54,24.83
2022-01-28,3303.4,97.27,27.66
2022-01-27,3244.0,97.25,30.49
2022-01-26,3407.0,96.39,31.96
2022-01-25,3350.9,95.95,31.16
2022-01-24,3479.9,95.92,29.9
2022-01-21,3434.8,95.64,28.85
2022-01-20,3494.8,95.74,25.59
2022-01-19,3612.2,95.51,23.85
2022-01-18,3727.2,95.73,22.79
2022-01-14,3900.6,95.17,19.19
2022-01-13,3811.8,94.79,20.31
2022-01-12,3901.2,94.92,17.62
2022-01-11,3875.4,95.62,18.41
2022-01-10,3805.4,95.99,19.4
2022-01-07,3796.3,95.72,18.76
2022-01-06,3909.0,96.32,19.61
2022-01-05,3879.9,96.17,19.73
2022-01-04,4009.0,96.26,16.91
2022-01-03,4027.2,96.21,16.6
2021-12-31,3946.2,95.97,17.22
2021-12-30,3952.0,95.97,17.33
2021-12-29,3999.4,95.93,16.95
2021-12-28,3992.2,96.2,17.54
2021-12-27,4039.5,96.09,17.68
2021-12-23,3932.4,96.02,17.96
2021-12-22,3891.9,96.08,18.63
2021-12-21,3857.3,96.49,21.01
2021-12-20,3732.4,96.55,22.87
2021-12-17,3761.0,96.57,21.57
2021-12-16,3766.3,96.04,20.57
2021-12-15,3934.5,96.51,19.29
2021-12-14,3794.4,96.57,21.89
2021-12-13,3814.4,96.32,20.31
2021-12-10,3914.7,96.1,18.69
2021-12-09,3879.5,96.27,21.58
2021-12-08,3964.4,95.89,19.9
2021-12-07,3988.7,96.37,21.89
2021-12-06,3800.1,96.33,27.18
2021-12-03,3804.5,96.12,30.67
2021-12-02,3810.8,96.16,27.95
2021-12-01,3810.7,96.03,31.12
2021-11-30,3833.2,95.99,27.19
2021-11-29,3910.5,96.34,22.96
2021-11-26,3757.1,96.09,28.62
2021-11-24,3870.0,96.88,18.58
2021-11-23,3834.4,96.49,19.38
2021-11-22,3847.1,96.55,19.17
2021-11-19,3912.0,96.03,17.91
2021-11-18,3900.0,95.54,17.59
2021-11-17,3831.4,95.83,17.11
2021-11-16,3859.4,95.92,16.37
2021-11-15,3793.8,95.41,16.49
2021-11-12,3794.5,95.13,16.29
2021-11-11,3764.5,95.18,17.66
2021-11-10,3693.0,94.85,18.73
2021-11-09,3800.6,93.96,17.78
2021-11-08,3803.3,94.05,17.22
2021-11-05,3756.6,94.32,16.48
2021-11-04,3715.8,94.35,15.44
2021-11-03,3590.2,93.86,15.1
2021-11-02,3548.9,94.09,16.03
2021-11-01,3506.3,93.88,16.41
2021-10-29,3451.3,94.12,16.26
2021-10-28,3438.8,93.35,16.53
2021-10-27,3360.3,93.8,16.98
2021-10-26,3393.0,93.95,15.98
2021-10-25,3392.4,93.81,15.24
2021-10-22,3370.3,93.64,15.43
2021-10-21,3412.1,93.77,15.01
2021-10-20,3374.2,93.56,15.49
2021-10-19,3381.5,93.73,15.7
2021-10-18,3338.8,93.95,16.31
2021-10-15,3314.4,93.94,16.3
2021-10-14,3291.2,93.96,16.86
2021-10-13,3192.8,94.08,18.64
2021-10-12,3178.1,94.52,19.85
2021-10-11,3221.2,94.32,20.0
2021-10-08,3246.3,94.07,18.77
2021-10-07,3274.5,94.22,19.54
2021-10-06,3238.8,94.27,21.0
2021-10-05,3227.3,93.97,21.3
2021-10-04,3180.1,93.78,22.96
2021-10-01,3261.2,94.04,21.15
2021-09-30,3258.1,94.23,23.14
2021-09-29,3263.8,94.34,22.56
2021-09-28,3314.4,93.77,23.25
2021-09-27,3445.4,93.38,18.76
2021-09-24,3453.9,93.33,17.75
2021-09-23,3457.4,93.03,18.63
2021-09-22,3412.0,93.46,20.87
2021-09-21,3345.0,93.2,24.36
2021-09-20,3338.2,93.28,25.71
2021-09-17,3421.2,93.19,20.81
2021-09-16,3473.6,92.93,18.69
2021-09-15,3465.8,92.55,18.18
2021-09-14,3449.4,92.62,19.46
2021-09-13,3449.7,92.68,19.37
