Date,Price,Open,High,Low,Vol.,Change %
2024/5/16 00:00,16698.32,16738.11,16797.83,16693.45,1.47B,-0.0026
2024/5/15 00:00,16742.39,16601.14,16749.74,16544.09,1.32B,0.014
2024/5/14 00:00,16511.18,16391.16,16526.27,16386.44,1.24B,0.0075
2024/5/13 00:00,16388.24,16400.31,16407.05,16334.86,953.22M,0.0029
2024/5/10 00:00,16340.87,16389.02,16437.39,16293.52,940.76M,-0.0003
2024/5/9 00:00,16346.26,16323.74,16362.79,16241.98,945.46M,0.0027
2024/5/8 00:00,16302.76,16226.07,16341.65,16226.07,976.92M,-0.0018
2024/5/7 00:00,16332.55,16358.34,16397.39,16303.84,1.02B,-0.001
2024/5/6 00:00,16349.25,16208.54,16350.08,16197.86,919.31M,0.0119
2024/5/3 00:00,16156.33,16147.48,16204.71,16068.34,1.03B,0.0199
2024/5/2 00:00,15840.96,15758.11,15862.79,15604.73,1.05B,0.0151
2024/5/1 00:00,15605.48,15646.09,15926.22,15557.64,1.12B,-0.0033
2024/4/30 00:00,15657.82,15920.89,15979.36,15655.67,1.15B,-0.0204
2024/4/29 00:00,15983.08,16007,16021.5,15885.89,953.16M,0.0035
2024/4/26 00:00,15927.9,15821.33,15981,15770.72,939.96M,0.0203
2024/4/25 00:00,15611.76,15375.26,15644.51,15343.91,990.23M,-0.0064
2024/4/24 00:00,15712.75,15805.6,15839,15634.44,955.27M,0.001
2024/4/23 00:00,15696.64,15525.55,15730.35,15510.58,981.75M,0.0159
2024/4/22 00:00,15451.3,15396.13,15539,15265.66,930.20M,0.0111
2024/4/19 00:00,15282.01,15547.1,15576.7,15222.78,1.11B,-0.0205
2024/4/18 00:00,15601.5,15705.7,15786.12,15587.5,936.42M,-0.0052
2024/4/17 00:00,15683.37,15942.29,15957.03,15654.51,896.71M,-0.0115
2024/4/16 00:00,15865.25,15856.38,15965.79,15822.02,912.04M,-0.0012
2024/4/15 00:00,15885.02,16276.47,16295.27,15863.88,980.76M,-0.0179
2024/4/12 00:00,16175.09,16293.03,16341.46,16125.33,906.05M,-0.0162
2024/4/11 00:00,16442.2,16236.2,16464.6,16154.65,888.86M,0.0168
2024/4/10 00:00,16170.36,16104.01,16200.1,16092.02,992.41M,-0.0084
2024/4/9 00:00,16306.64,16328.76,16348.18,16141.15,888.26M,0.0032
2024/4/8 00:00,16253.96,16285.18,16323.6,16220.72,852.61M,0.0003
2024/4/5 00:00,16248.52,16095.4,16326.5,16080.49,903.32M,0.0124
2024/4/4 00:00,16049.08,16418.57,16468.04,16046.56,1.07B,-0.014
2024/4/3 00:00,16277.46,16178.79,16340.74,16169.31,1.01B,0.0023
2024/4/2 00:00,16240.45,16199.24,16251.41,16137.24,1.03B,-0.0095
2024/4/1 00:00,16396.83,16397.05,16490.65,16327.89,930.02M,0.0011
2024/3/28 00:00,16379.46,16377.23,16420.92,16347.38,1.22B,-0.0012
2024/3/27 00:00,16399.52,16424.76,16431.82,16279.17,986.80M,0.0051
2024/3/26 00:00,16315.7,16446.85,16476.38,16312.95,1.00B,-0.0042
2024/3/25 00:00,16384.47,16335.3,16441.17,16315.72,896.53M,-0.0027
2024/3/22 00:00,16428.82,16387.83,16467.62,16361,880.01M,0.0016
2024/3/21 00:00,16401.84,16517.24,16538.86,16393.9,1.06B,0.002
2024/3/20 00:00,16369.41,16185.76,16377.44,16127.48,1.03B,0.0125
2024/3/19 00:00,16166.79,16031.93,16175.59,15951.86,1.04B,0.0039
2024/3/18 00:00,16103.45,16154.92,16247.59,16094.17,1.04B,0.0082
2024/3/15 00:00,15973.17,16043.58,16055.33,15925.91,3.07B,-0.0096
2024/3/14 00:00,16128.53,16209.19,16245.32,16039.68,1.18B,-0.003
2024/3/13 00:00,16177.77,16220.11,16233.29,16143.34,1.09B,-0.0054
2024/3/12 00:00,16265.64,16116.98,16275.45,15992.98,1.02B,0.0154
2024/3/11 00:00,16019.27,16052.63,16085.95,15978.04,970.77M,-0.0041
2024/3/8 00:00,16085.11,16322.1,16449.7,16059.5,1.09B,-0.0116
2024/3/7 00:00,16273.38,16147.32,16309.02,16096.01,1.03B,0.0151
2024/3/6 00:00,16031.54,16092,16128.56,15956.66,1.11B,0.0058
2024/3/5 00:00,15939.59,16077.74,16087.57,15862.63,1.16B,-0.0165
2024/3/4 00:00,16207.51,16264.21,16289.06,16199.06,1.17B,-0.0041
2024/3/1 00:00,16274.94,16109.83,16302.24,16096.6,1.10B,0.0114
2024/2/29 00:00,16091.92,16059.34,16115.96,15931.7,1.65B,0.009
2024/2/28 00:00,15947.74,15969.14,16003.56,15924.72,1.10B,-0.0055
2024/2/27 00:00,16035.3,16013.98,16046.1,15940.51,1.10B,0.0037
2024/2/26 00:00,15976.25,16014.45,16054.9,15973.9,1.06B,-0.0013
2024/2/23 00:00,15996.82,16094.8,16134.22,15954.5,1.00B,-0.0028
2024/2/22 00:00,16041.62,15904.48,16061.82,15869.24,1.14B,0.0296
2024/2/21 00:00,15580.87,15532.12,15583.68,15451.65,984.02M,-0.0032
2024/2/20 00:00,15630.78,15679.84,15730.47,15508.5,1.10B,-0.0092
2024/2/16 00:00,15775.65,15910.43,15917.41,15752.02,1.12B,-0.0082
2024/2/15 00:00,15906.17,15865.3,15911.22,15779.71,1.22B,0.003
2024/2/14 00:00,15859.15,15781.71,15865.51,15683.94,1.08B,0.013
2024/2/13 00:00,15655.6,15598.88,15770.42,15551.44,1.21B,-0.018
2024/2/12 00:00,15942.54,15980.62,16080.07,15917.87,1.09B,-0.003
2024/2/9 00:00,15990.66,15842.38,16007.29,15831.76,1.08B,0.0125
2024/2/8 00:00,15793.71,15762.23,15813.27,15739.18,1.02B,0.0024
2024/2/7 00:00,15756.64,15690.35,15770.67,15645.8,943.13M,0.0095
2024/2/6 00:00,15609,15638.19,15652.75,15515.25,931.55M,0.0007
2024/2/5 00:00,15597.68,15613.99,15637.88,15471.68,923.28M,-0.002
2024/2/2 00:00,15628.95,15403.16,15664.21,15366.78,956.87M,0.0174
2024/2/1 00:00,15361.64,15254.02,15372.13,15208.88,1.01B,0.013
2024/1/31 00:00,15164.01,15324.19,15405.55,15158.49,1.29B,-0.0223
2024/1/30 00:00,15509.9,15604.08,15619.23,15484.67,915.72M,-0.0076
2024/1/29 00:00,15628.04,15470.66,15630.58,15449.87,959.39M,0.0112
2024/1/26 00:00,15455.36,15474.85,15538.84,15433.04,857.50M,-0.0036
2024/1/25 00:00,15510.5,15555.62,15597.25,15430.68,998.98M,0.0018
2024/1/24 00:00,15481.92,15560.61,15629.07,15468.91,932.89M,0.0036
2024/1/23 00:00,15425.94,15391.41,15432.35,15337.23,959.54M,0.0043
2024/1/22 00:00,15360.29,15393.05,15438.85,15333.63,1.04B,0.0032
2024/1/19 00:00,15310.97,15122.38,15310.97,15087.2,1.14B,0.017
2024/1/18 00:00,15055.65,14994.52,15066.81,14911.11,1.04B,0.0135
2024/1/17 00:00,14855.62,14814.77,14865.76,14706.23,944.50M,-0.0059
2024/1/16 00:00,14944.35,14908.26,15004.35,14863.81,1.10B,-0.0019
2024/1/12 00:00,14972.76,15001.01,15047.25,14931.88,865.51M,0.0002
2024/1/11 00:00,14970.18,15020.95,15063.61,14800.38,1.00B,0
2024/1/10 00:00,14969.65,14877.7,14998.2,14842.7,904.43M,0.0075
2024/1/9 00:00,14857.71,14744.13,14894.32,14716.71,959.65M,0.0009
2024/1/8 00:00,14843.77,14564.47,14846.9,14560.2,1.14B,0.022
2024/1/5 00:00,14524.07,14500.11,14625.19,14477.57,1.01B,0.0009
2024/1/4 00:00,14510.3,14532.23,14632.77,14504.78,1.04B,-0.0056
2024/1/3 00:00,14592.21,14641.47,14694.58,14577.44,1.06B,-0.0118
2024/1/2 00:00,14765.94,14873.7,14887.8,14682.38,1.08B,-0.0163
2023/12/29 00:00,15011.35,15099.2,15111.41,14955.37,1.04B,-0.0056
2023/12/28 00:00,15095.14,15142.09,15150.07,15087.22,907.14M,-0.0003
2023/12/27 00:00,15099.18,15089.66,15114.08,15051.67,1.07B,0.0016
2023/12/26 00:00,15074.57,15028.69,15101.18,15024.06,871.34M,0.0054
2023/12/22 00:00,14992.97,15006.18,15047.19,14927.12,880.44M,0.0019
2023/12/21 00:00,14963.87,14923.14,14970.81,14837.47,945.08M,0.0126
2023/12/20 00:00,14777.94,14973.36,15069.29,14776.29,1.20B,-0.015
2023/12/19 00:00,15003.22,14923.02,15003.8,14921.6,1.13B,0.0066
2023/12/18 00:00,14905.19,14814.02,14938.04,14811.82,1.15B,0.0062
2023/12/15 00:00,14813.92,14797.46,14848.41,14753.16,3.35B,0.0035
2023/12/14 00:00,14761.56,14798.72,14855.62,14642.23,1.58B,0.0019
2023/12/13 00:00,14733.96,14555.68,14743.55,14517.53,1.13B,0.0138
2023/12/12 00:00,14533.4,14423.01,14533.4,14385.39,939.56M,0.007
2023/12/11 00:00,14432.49,14340.13,14436.08,14324.57,1.05B,0.002
2023/12/8 00:00,14403.97,14279.46,14416.92,14264.96,997.65M,0.0045
2023/12/7 00:00,14339.99,14230.43,14353.11,14220.87,1.05B,0.0137
2023/12/6 00:00,14146.71,14325.62,14327.63,14138.51,1.02B,-0.0058
2023/12/5 00:00,14229.91,14126.4,14285.66,14121.76,1.11B,0.0031
2023/12/4 00:00,14185.49,14168.66,14197.52,14058.52,1.18B,-0.0084
2023/12/1 00:00,14305.03,14181.35,14311.95,14135,1.09B,0.0055
2023/11/30 00:00,14226.22,14265.05,14289.2,14127.05,1.53B,-0.0023
2023/11/29 00:00,14258.49,14367.11,14423.22,14247.89,979.43M,-0.0016
2023/11/28 00:00,14281.76,14224.63,14303.66,14195.72,870.61M,0.0029
2023/11/27 00:00,14241.02,14239.31,14305.71,14205.24,839.28M,-0.0007
2023/11/24 00:00,14250.86,14238.04,14270.28,14214.13,441.68M,-0.0011
2023/11/22 00:00,14265.86,14283.82,14359.61,14226.63,717.39M,0.0046
2023/11/21 00:00,14199.98,14217.23,14237.5,14146.3,815.36M,-0.0059
2023/11/20 00:00,14284.53,14134.75,14309.8,14134.2,902.05M,0.0113
2023/11/17 00:00,14125.48,14101.43,14154.32,14063.93,946.65M,0.0008
2023/11/16 00:00,14113.67,14066.88,14130.45,14033.79,925.11M,0.0007
2023/11/15 00:00,14103.84,14147.27,14194.36,14060.7,1.06B,0.0007
2023/11/14 00:00,14094.38,14015.37,14124.06,14003.14,1.11B,0.0237
2023/11/13 00:00,13767.74,13745.96,13805.11,13687.78,837.61M,-0.0022
2023/11/10 00:00,13798.11,13571.19,13802.53,13556.35,998.71M,0.0205
2023/11/9 00:00,13521.45,13693.7,13697.82,13506.02,1.04B,-0.0094
2023/11/8 00:00,13650.41,13660.22,13684.87,13573.58,956.59M,0.0008
2023/11/7 00:00,13639.86,13555.79,13675.46,13516.56,896.95M,0.009
2023/11/6 00:00,13518.78,13514.08,13551.62,13435.99,912.89M,0.003
2023/11/3 00:00,13478.28,13362.85,13520.28,13344.73,1.02B,0.0138
2023/11/2 00:00,13294.19,13230.49,13302.18,13177.64,1.03B,0.0178
2023/11/1 00:00,13061.47,12887.06,13072.42,12875.2,937.65M,0.0164
2023/10/31 00:00,12851.24,12786.62,12859.4,12697.04,914.04M,0.0048
2023/10/30 00:00,12789.48,12750.46,12842.96,12691.56,801.65M,0.0116
2023/10/27 00:00,12643.01,12718.69,12772.43,12600.57,856.38M,0.0038
2023/10/26 00:00,12595.61,12768.97,12818.14,12543.86,941.24M,-0.0176
2023/10/25 00:00,12821.22,13039.86,13042.52,12804.3,950.80M,-0.0243
2023/10/24 00:00,13139.88,13084.99,13170.39,13022.85,878.12M,0.0093
2023/10/23 00:00,13018.33,12930.85,13143.22,12848.83,859.07M,0.0027
2023/10/20 00:00,12983.81,13157.77,13177.35,12977.43,1.03B,-0.0153
2023/10/19 00:00,13186.17,13354.8,13404.73,13157.33,920.00M,-0.0096
2023/10/18 00:00,13314.3,13439.68,13499.74,13275.3,843.06M,-0.0162
2023/10/17 00:00,13533.75,13419.87,13602.25,13364.74,906.42M,-0.0025
2023/10/16 00:00,13567.98,13453.81,13598.05,13447.17,832.45M,0.012
2023/10/13 00:00,13407.23,13613.59,13619.54,13361.85,843.48M,-0.0123
2023/10/12 00:00,13574.22,13672.47,13714.14,13491.56,921.27M,-0.0063
2023/10/11 00:00,13659.68,13619.21,13671.11,13549.29,797.05M,0.0071
2023/10/10 00:00,13562.84,13505.81,13659.63,13491.81,823.87M,0.0058
2023/10/9 00:00,13484.24,13326.22,13509.3,13277.48,723.95M,0.0039
2023/10/6 00:00,13431.34,13127.68,13472.27,13099.03,860.52M,0.016
2023/10/5 00:00,13219.83,13228.12,13251.18,13087.57,870.00M,-0.0012
2023/10/4 00:00,13236.01,13092.92,13258.76,13072.51,854.22M,0.0135
2023/10/3 00:00,13059.47,13229.68,13280.04,13008.6,889.31M,-0.0187
2023/10/2 00:00,13307.77,13217.99,13364.03,13204.08,877.57M,0.0067
2023/9/29 00:00,13219.32,13337.71,13382.98,13177.09,1.02B,0.0014
2023/9/28 00:00,13201.28,13043.37,13270.97,13025.11,884.75M,0.0083
2023/9/27 00:00,13092.85,13115.36,13156.37,12963.16,894.11M,0.0022
2023/9/26 00:00,13063.61,13180.96,13199.13,13033.4,891.04M,-0.0157
2023/9/25 00:00,13271.32,13172.54,13277.83,13132,769.22M,0.0045
2023/9/22 00:00,13211.81,13287.17,13353.22,13200.64,831.54M,-0.0009
2023/9/21 00:00,13223.99,13328.06,13362.23,13222.56,928.74M,-0.0182
2023/9/20 00:00,13469.13,13710.26,13727.81,13467.28,835.28M,-0.0153
2023/9/19 00:00,13678.19,13649.44,13705.15,13578.87,881.73M,-0.0023
2023/9/18 00:00,13710.24,13669.96,13751.28,13663.46,962.57M,0.0001
2023/9/15 00:00,13708.33,13889.2,13895.75,13684.24,3.05B,-0.0156
2023/9/14 00:00,13926.05,13889.76,13957.57,13810.66,930.53M,0.0081
2023/9/13 00:00,13813.58,13773.67,13868.57,13733.82,929.03M,0.0029
2023/9/12 00:00,13773.62,13858.94,13913.6,13763.69,853.61M,-0.0104
2023/9/11 00:00,13917.89,13884.03,13937.46,13805.13,853.34M,0.0114
2023/9/8 00:00,13761.53,13754.71,13843.37,13733.18,781.91M,0.0009
2023/9/7 00:00,13748.83,13675.11,13774.63,13642.47,920.58M,-0.0089
2023/9/6 00:00,13872.47,13988.81,14001.95,13802.42,826.45M,-0.0106
2023/9/5 00:00,14020.95,13994.54,14060.85,13945.65,882.28M,-0.0008
2023/9/1 00:00,14031.82,14129.96,14149.62,13982.42,820.13M,-0.0002
2023/8/31 00:00,14034.97,14041.54,14114.67,14010.48,1.13B,0.0011
2023/8/30 00:00,14019.31,13961.77,14050.82,13924.2,829.23M,0.0054
2023/8/29 00:00,13943.76,13687.23,13959.81,13677.06,865.54M,0.0174
2023/8/28 00:00,13705.13,13695.36,13735.98,13626.64,674.53M,0.0084
2023/8/25 00:00,13590.65,13514.37,13633.42,13376.34,782.12M,0.0094
2023/8/24 00:00,13463.97,13834.31,13834.68,13462.84,891.76M,-0.0187
2023/8/23 00:00,13721.03,13532.43,13757,13532.43,811.82M,0.0159
2023/8/22 00:00,13505.87,13593.95,13598.76,13484.38,780.24M,0.0006
2023/8/21 00:00,13497.59,13347.26,13516.86,13325.59,828.82M,0.0156
2023/8/18 00:00,13290.78,13190.02,13335.87,13161.76,980.92M,-0.002
2023/8/17 00:00,13316.93,13527.3,13535.09,13303.45,956.29M,-0.0117
2023/8/16 00:00,13474.63,13593.17,13644.32,13473.03,993.03M,-0.0115
2023/8/15 00:00,13631.05,13760.48,13774.98,13611.93,816.65M,-0.0114
2023/8/14 00:00,13788.33,13599,13789.16,13582.49,836.91M,0.0105
2023/8/11 00:00,13644.85,13633.65,13720.33,13609.98,842.28M,-0.0056
2023/8/10 00:00,13721.03,13818.25,13947.16,13686.51,979.72M,0.0012
2023/8/9 00:00,13705.08,13897.61,13898.54,13698.39,1.06B,-0.0117
2023/8/8 00:00,13867.19,13875.45,13899.74,13769.34,1.04B,-0.0079
2023/8/7 00:00,13977.13,13972.45,13997.15,13864.92,957.81M,0.0061
2023/8/4 00:00,13892.07,14025.96,14119.22,13897.93,1.00B,-0.0048
2023/8/3 00:00,13959.71,13899.76,14032.28,13881.35,1.03B,-0.001
2023/8/2 00:00,13973.45,14132.73,14133.85,13914.81,1.06B,-0.0217
2023/8/1 00:00,14283.91,14274.93,14309.21,14215.64,909.92M,-0.0043
2023/7/31 00:00,14346.02,14337.9,14370.91,14292.75,1.08B,0.0021
2023/7/28 00:00,14316.66,14199.83,14344.35,14188.1,937.55M,0.019
2023/7/27 00:00,14050.11,14319.16,14360.2,14006.92,1.00B,-0.0055
2023/7/26 00:00,14127.28,14123.52,14187.35,14041.95,883.42M,-0.0012
2023/7/25 00:00,14144.55,14093.24,14201.91,14092.52,864.05M,0.0061
2023/7/24 00:00,14058.87,14081.63,14110.15,13997.13,812.22M,0.0019
2023/7/21 00:00,14032.8,14148.17,14179.01,14020.45,1.45B,-0.0022
2023/7/20 00:00,14063.31,14273.29,14309.92,14030.63,996.24M,-0.0205
2023/7/19 00:00,14358.02,14398.53,14446.55,14317.09,978.63M,0.0003
2023/7/18 00:00,14353.64,14212.25,14396.69,14176.11,930.20M,0.0076
2023/7/17 00:00,14244.95,14149.92,14274.41,14138,914.53M,0.0093
2023/7/14 00:00,14113.7,14166.66,14232.11,14081.96,996.35M,-0.0018
2023/7/13 00:00,14138.57,14021.15,14163.8,14012.24,962.46M,0.0158
2023/7/12 00:00,13918.96,13915.64,13963.45,13842.13,1.01B,0.0115
2023/7/11 00:00,13760.7,13709.82,13774.83,13643.32,913.10M,0.0055
2023/7/10 00:00,13685.48,13645.37,13692.41,13584.87,1.00B,0.0018
2023/7/7 00:00,13660.72,13668.07,13804.51,13656.74,949.89M,-0.0013
2023/7/6 00:00,13679.04,13653.17,13689.52,13567.25,1.04B,-0.0082
2023/7/5 00:00,13791.65,13772.1,13844.5,13764.25,937.60M,-0.0018
2023/7/3 00:00,13816.77,13798.7,13839.09,13773.41,583.70M,0.0021
2023/6/30 00:00,13787.92,13719.98,13816.67,13716.16,1.07B,0.0145
2023/6/29 00:00,13591.33,13592.36,13618.53,13540.26,871.64M,0
2023/6/28 00:00,13591.75,13506.02,13654.14,13495.73,890.52M,0.0027
2023/6/27 00:00,13555.67,13389.25,13578.8,13366.97,966.18M,0.0165
2023/6/26 00:00,13335.78,13468.75,13573.57,13334.42,936.28M,-0.0116
2023/6/23 00:00,13492.52,13484.1,13572.18,13442.65,3.36B,-0.0101
2023/6/22 00:00,13630.61,13443.41,13631.85,13441.56,898.27M,0.0095
2023/6/21 00:00,13502.2,13620.87,13638.57,13460.94,1.06B,-0.0121
2023/6/20 00:00,13667.29,13642.29,13711.18,13561.84,1.13B,-0.0016
2023/6/16 00:00,13689.57,13859.07,13864.06,13680.96,2.92B,-0.0068
2023/6/15 00:00,13782.82,13572.88,13828.17,13561.37,1.13B,0.0115
2023/6/14 00:00,13626.48,13570.56,13661.74,13455.99,1.16B,0.0039
2023/6/13 00:00,13573.32,13566.53,13594.4,13473.19,1.04B,0.0083
2023/6/12 00:00,13461.92,13326.37,13465.91,13302.58,974.53M,0.0153
2023/6/9 00:00,13259.14,13312.39,13385.95,13229.33,899.24M,0.0016
2023/6/8 00:00,13238.52,13113.27,13248.6,13101.18,873.24M,0.0102
2023/6/7 00:00,13104.89,13295.26,13361.9,13089.48,1.11B,-0.0129
2023/6/6 00:00,13276.42,13199.59,13306.21,13165.65,978.70M,0.0036
2023/6/5 00:00,13229.43,13238.48,13330.65,13194.95,887.68M,-0.0009
2023/6/2 00:00,13240.77,13190.48,13256.21,13125.86,941.89M,0.0107
2023/6/1 00:00,13100.98,12944.46,13141.83,12903.63,957.13M,0.0128
2023/5/31 00:00,12935.29,12968.38,13029.08,12889.37,1.94B,-0.0063
2023/5/30 00:00,13017.43,13109.1,13154.29,12968.12,969.21M,0.0032
2023/5/26 00:00,12975.69,12736.42,13001.91,12729.74,914.77M,0.0219
2023/5/25 00:00,12698.09,12706.44,12736.92,12604.89,970.49M,0.0171
2023/5/24 00:00,12484.16,12481.89,12529.63,12415.85,842.72M,-0.0061
2023/5/23 00:00,12560.25,12652.88,12709.74,12554.43,899.73M,-0.0126
2023/5/22 00:00,12720.78,12664.44,12756.22,12655.26,886.96M,0.005
2023/5/19 00:00,12657.9,12709.46,12731.73,12624.06,899.33M,-0.0024
2023/5/18 00:00,12688.84,12513.87,12698.5,12512.26,932.20M,0.0151
2023/5/17 00:00,12500.57,12388.58,12514.07,12335.02,936.60M,0.0128
2023/5/16 00:00,12343.05,12327.05,12403.81,12324.52,857.54M,-0.0018
2023/5/15 00:00,12365.21,12301.17,12376.4,12263.35,857.25M,0.0066
2023/5/12 00:00,12284.74,12350.52,12364.65,12209.58,865.59M,-0.0035
2023/5/11 00:00,12328.51,12321.26,12347.38,12255.44,934.31M,0.0018
2023/5/10 00:00,12306.44,12286.66,12337.69,12180.86,1.04B,0.0104
2023/5/9 00:00,12179.55,12195.78,12216.13,12174.06,899.76M,-0.0063
2023/5/8 00:00,12256.92,12231.68,12264.99,12178.26,882.60M,0.0018
2023/5/5 00:00,12235.41,12073.03,12264.83,12065.72,1.01B,0.0225
2023/5/4 00:00,11966.4,11997.34,12033.15,11925.37,1.01B,-0.0049
2023/5/3 00:00,12025.33,12097.04,12212.55,12022.46,1.09B,-0.0046
2023/5/2 00:00,12080.51,12198.02,12206.58,12015.22,1.05B,-0.0108
2023/5/1 00:00,12212.6,12210.05,12261.32,12181.08,926.58M,-0.0011
2023/4/28 00:00,12226.58,12117.54,12227.72,12082.57,1.07B,0.0069
2023/4/27 00:00,12142.24,11972.15,12154.01,11950.92,986.43M,0.0243
2023/4/26 00:00,11854.35,11913.23,11967.99,11833.07,973.40M,0.0047
2023/4/25 00:00,11799.16,11968.81,11990.46,11798.77,921.37M,-0.0198
2023/4/24 00:00,12037.2,12053.47,12103.58,11960.3,853.57M,-0.0029
2023/4/21 00:00,12072.46,12046.03,12097.15,11986.82,944.77M,0.0011
2023/4/20 00:00,12059.56,12039.08,12155.96,12011.95,899.17M,-0.008
2023/4/19 00:00,12157.23,12063.68,12191.1,12060.17,879.49M,0.0003
2023/4/18 00:00,12153.41,12234.56,12245.43,12110.23,883.01M,-0.0004
2023/4/17 00:00,12157.72,12108.23,12159.02,12064.1,904.58M,0.0028
2023/4/14 00:00,12123.46,12117.91,12205.72,12026.55,874.14M,-0.0035
2023/4/13 00:00,12166.27,11997.42,12178.8,11995.94,921.41M,0.0199
2023/4/12 00:00,11929.34,12110.87,12134.5,11916.54,916.01M,-0.0085
2023/4/11 00:00,12031.88,12080.24,12091.27,12011.4,883.24M,-0.0043
2023/4/10 00:00,12084.36,11975.13,12084.95,11924.2,862.62M,-0.0003
2023/4/6 00:00,12087.96,11939.08,12098.5,11898.36,785.43M,0.0076
2023/4/5 00:00,11996.86,12081.76,12086.75,11931.84,894.37M,-0.0107
2023/4/4 00:00,12126.33,12208.49,12224.68,12081.81,877.51M,-0.0052
2023/4/3 00:00,12189.45,12146.09,12196.34,12086.52,950.52M,-0.0027
2023/3/31 00:00,12221.91,12031.54,12227.93,12030.44,1.16B,0.0174
2023/3/30 00:00,12013.47,12010.45,12044.79,11953.37,923.96M,0.0073
2023/3/29 00:00,11926.24,11855.59,11941.59,11823.35,915.05M,0.0179
2023/3/28 00:00,11716.08,11752.76,11752.76,11635.03,773.10M,-0.0045
2023/3/27 00:00,11768.84,11868.54,11903.21,11739.05,844.71M,-0.0047
2023/3/24 00:00,11823.96,11747.62,11826.23,11670.67,897.32M,0.0031
2023/3/23 00:00,11787.4,11811.32,11962.69,11684.52,1.00B,0.0101
2023/3/22 00:00,11669.96,11857.5,12013.99,11666.85,963.97M,-0.016
2023/3/21 00:00,11860.11,11764.79,11879.16,11724.91,1.04B,0.0158
2023/3/20 00:00,11675.54,11614.39,11695.55,11550.69,1.08B,0.0039
2023/3/17 00:00,11630.51,11696.34,11773.11,11562.63,2.94B,-0.0074
2023/3/16 00:00,11717.28,11384.87,11733.8,11365.49,1.13B,0.0248
2023/3/15 00:00,11434.05,11291.17,11447.9,11238.44,1.22B,0.0005
2023/3/14 00:00,11428.15,11357.74,11467.01,11284.93,1.18B,0.0214
2023/3/13 00:00,11188.84,11041.46,11326.73,10982.8,1.31B,0.0045
2023/3/10 00:00,11138.89,11325.36,11373.81,11093.86,1.23B,-0.0176
2023/3/9 00:00,11338.36,11578.31,11667.12,11319.98,994.86M,-0.0205
2023/3/8 00:00,11576,11553.09,11601.23,11487.75,923.10M,0.004
2023/3/7 00:00,11530.33,11670.98,11705.96,11512.03,973.96M,-0.0125
